Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
2.817900000000000205e+02	6.324165580906887995e-04	4.307915031848324810e-04	5.888173405235670775e-04	4.505768178633332141e-04
2.818999999999999773e+02	6.032959682907316698e-04	4.298575060887043246e-04	5.746064650242420618e-04	4.518008109512904719e-04
2.820000000000000000e+02	5.806955639973906697e-04	4.349487616959181414e-04	5.598632540616758479e-04	4.496578813744843634e-04
2.821000000000000227e+02	5.523533945251071385e-04	4.283655408891698748e-04	5.462845344529850856e-04	4.517324343697340198e-04
2.821999999999999886e+02	5.326160055313329577e-04	4.489364879072407452e-04	5.265678046061836835e-04	4.421756009078038770e-04
2.822900000000000205e+02	5.208911148490598386e-04	4.346440288266867325e-04	5.063948169306682580e-04	4.511102758076004546e-04
2.823999999999999773e+02	4.827237438994492623e-04	4.200234061404811096e-04	4.920075205400194348e-04	4.572666050613283608e-04
2.825099999999999909e+02	4.402623910009967920e-04	4.252897700071438486e-04	4.775136482080368817e-04	4.561974962995190967e-04
2.826000000000000227e+02	4.069194288861412265e-04	4.264110220929078735e-04	4.638324774851546733e-04	4.559732920218117136e-04
2.826999999999999886e+02	3.659219765372523294e-04	4.342742859794375149e-04	4.499031696270933286e-04	4.548726311594557454e-04
2.828000000000000114e+02	3.369718014141313833e-04	4.569925471886197507e-04	4.304617526904561163e-04	4.449578587770895905e-04
2.828999999999999773e+02	3.192887754970894333e-04	4.574624150108811890e-04	4.025083349205234328e-04	4.426745059340022096e-04
2.830000000000000000e+02	2.803894505045373495e-04	4.352376604377743955e-04	3.801590280123098961e-04	4.524766565882250291e-04
2.831000000000000227e+02	2.331904736985406608e-04	4.435306286964366845e-04	3.603271224251851368e-04	4.506701729097985871e-04
2.832099999999999795e+02	1.658334365840199087e-04	4.253033937665072787e-04	3.418526057938154673e-04	4.581742675512463434e-04
2.833100000000000023e+02	1.186216419823327470e-04	4.733106649375695306e-04	3.147216695051610657e-04	4.394606651135272665e-04
2.833899999999999864e+02	9.137204686041710915e-05	4.492941257176396794e-04	2.866456736859081429e-04	4.525323689598532940e-04
2.835000000000000000e+02	3.826144277061542117e-06	4.362198486374394609e-04	2.659030587800533668e-04	4.616318686660706599e-04
2.836100000000000136e+02	-8.709243511125954850e-05	4.654253171939217327e-04	2.400393215477894765e-04	4.536489491450323356e-04
2.836899999999999977e+02	-1.510479866109248404e-04	4.747499763929515751e-04	2.156033880206118729e-04	4.551881954392135118e-04
2.838000000000000114e+02	-2.566543657113488854e-04	4.994554123283539634e-04	1.831766517738156463e-04	4.542555453049686403e-04
2.838999999999999773e+02	-3.490612129086570785e-04	5.452656666418432543e-04	1.407345906766979812e-04	4.448847354207861632e-04
2.840000000000000000e+02	-4.757802390249465658e-04	5.473744513194752758e-04	9.719967811677834900e-05	4.625124269355971110e-04
2.841000000000000227e+02	-6.413912846017723237e-04	6.309158645079985129e-04	5.087185217540680682e-05	4.618210112010290454e-04
2.841999999999999886e+02	-8.470227715514823267e-04	7.341208516584340951e-04	3.951335771458357509e-06	4.900193436180043426e-04
2.843000000000000114e+02	-9.495810868638029489e-04	1.081360878340821693e-03	-6.157959159928804588e-05	4.873661277247305136e-04
2.843999999999999773e+02	-9.055562391835379537e-04	1.270206187130537697e-03	-1.351535189367809961e-04	5.620806655229923596e-04
2.845000000000000000e+02	-8.441851108624686285e-04	1.418408931894022144e-03	-1.579840079308905470e-04	6.564539533476604566e-04
2.846000000000000227e+02	-8.120593294837193457e-04	1.446008696656667395e-03	-1.360782181153552116e-04	7.304913329570962436e-04
2.847099999999999795e+02	-9.228292318179909205e-04	1.436553622479487579e-03	-9.432978079498979080e-05	7.610683491700534920e-04
2.848000000000000114e+02	-1.205454697396056386e-03	1.489145848042469243e-03	-7.056099397556394085e-05	7.448837102436076368e-04
2.848999999999999773e+02	-1.412431485199993047e-03	2.024494004309858840e-03	-1.509355451490428958e-04	6.757423795553548201e-04
2.850000000000000000e+02	-1.465915758643280284e-03	2.418483225054868756e-03	-1.818121895617598981e-04	8.651951873212320116e-04
2.851000000000000227e+02	-1.243152798641769009e-03	3.216518056815651384e-03	-1.079567471121917275e-04	8.783130488912844992e-04
2.851999999999999886e+02	-5.835549484580602629e-04	3.617400675438648804e-03	-5.641819255676590940e-05	9.023593994917489649e-04
2.853000000000000114e+02	-5.818144727711517728e-05	3.460401360438367623e-03	6.542923208341776416e-05	9.159432737294548018e-04
2.853999999999999773e+02	2.201981838733142608e-04	3.430719101105346360e-03	1.225823224019907242e-04	6.937456089639338101e-04
2.855099999999999909e+02	5.387802295257956018e-04	3.444823018396596815e-03	2.250902368451218380e-05	5.369707094399259716e-04
2.856000000000000227e+02	8.812181228944393268e-04	3.438894613716160856e-03	-1.268566889149528145e-04	4.338385867037847601e-04
2.856999999999999886e+02	1.230133334388783381e-03	3.193438510442453328e-03	-3.183496576184227135e-04	4.375117110502101049e-04
2.858000000000000114e+02	1.444647455681659365e-03	2.911509774101640486e-03	-4.706969374180367438e-04	5.050547680059436781e-04
2.858999999999999773e+02	1.521095518819715574e-03	2.580539095462641014e-03	-5.691883089078365789e-04	5.942079295761778851e-04
2.860000000000000000e+02	1.482556263744628025e-03	2.349012291158388780e-03	-6.685855689507569193e-04	6.354457611398760600e-04
2.860899999999999750e+02	1.388912842054690474e-03	2.190711506525440649e-03	-7.640274908801772402e-04	7.380136146687447593e-04
2.861899999999999977e+02	1.254908204690421839e-03	2.149803340959576588e-03	-7.983230441500607571e-04	8.732530100517319578e-04
2.863000000000000114e+02	1.295997697399958216e-03	2.318680109859725964e-03	-8.285858826915281153e-04	9.145858429602400077e-04
2.863999999999999773e+02	1.455150166182416025e-03	2.223105264289215038e-03	-8.827399171924687907e-04	9.855177511388787340e-04
2.865099999999999909e+02	1.556275650325349537e-03	2.068525854037605704e-03	-9.512701554665579668e-04	1.038011764448031277e-03
2.866000000000000227e+02	1.572088066272483726e-03	1.875247222410193152e-03	-1.032116329567304893e-03	1.095987661988438331e-03
2.866999999999999886e+02	1.523062069790329489e-03	1.713019088866922588e-03	-1.159992321671886708e-03	1.173982260589348341e-03
2.868000000000000114e+02	1.377417038330870733e-03	1.504975831987222581e-03	-1.273476169695394620e-03	1.370885567922935531e-03
2.868999999999999773e+02	1.112809614495162414e-03	1.458960967550822479e-03	-1.315751588814249515e-03	1.574239075076897237e-03
2.870000000000000000e+02	1.046220613843978084e-03	1.717275220363784606e-03	-1.380137227640748513e-03	1.735182032395252323e-03
2.871000000000000227e+02	1.013017928900823835e-03	1.562326602416085281e-03	-1.373717633032231229e-03	2.093194471020574151e-03
2.871899999999999977e+02	8.610613244065826394e-04	1.667598842988485611e-03	-1.218345984788170950e-03	2.340350044624926740e-03
2.873000000000000114e+02	7.943018121596744432e-04	1.837374354305945819e-03	-9.818844972042392941e-04	2.515551956686125270e-03
2.873999999999999773e+02	8.490419134191041660e-04	2.028029005809592594e-03	-7.860109168359531500e-04	2.579996076234302056e-03
2.875000000000000000e+02	9.349570885799556941e-04	2.069387590487186714e-03	-6.046944625709997547e-04	2.643183053508618013e-03
2.876000000000000227e+02	1.027253468248645694e-03	2.175014753651625769e-03	-4.378933717933317614e-04	2.635719856336387560e-03
2.877099999999999795e+02	1.144405690192553098e-03	2.175418782391625588e-03	-2.759634061636035102e-04	2.635141379298897545e-03
2.878000000000000114e+02	1.257741937570521591e-03	2.226081318087273081e-03	-1.647387902925052049e-04	2.576829493591651591e-03
2.879100000000000250e+02	1.373112753115908295e-03	2.127822438017651363e-03	-5.122252841805426598e-05	2.542209541421311132e-03
2.880000000000000000e+02	1.453534550031514508e-03	2.134727679277683473e-03	1.519416046177142231e-05	2.448434077411067774e-03
2.881000000000000227e+02	1.540753662648996396e-03	2.012663884657010013e-03	4.744468371123013021e-05	2.398196051592628615e-03
2.881999999999999886e+02	1.545684345344188870e-03	1.916396427969603014e-03	7.463408556263684084e-05	2.339273045689127615e-03
2.883000000000000114e+02	1.543089797435780695e-03	1.886098487078882334e-03	6.675834759910981482e-05	2.275293014821998510e-03
2.883999999999999773e+02	1.547786400804389241e-03	1.849927130636083022e-03	4.276822743187691457e-05	2.260186036941366598e-03
2.885000000000000000e+02	1.620388800520901687e-03	1.886622513544377504e-03	1.859261017726936034e-06	2.240063218721190068e-03
2.886000000000000227e+02	1.675568438565705563e-03	1.729442734434165048e-03	-1.594372571731978154e-05	2.312004565155614030e-03
2.886999999999999886e+02	1.677588075819843282e-03	1.695623491837369495e-03	-6.081403136433346147e-07	2.329589689655335843e-03
2.888000000000000114e+02	1.709231768633905730e-03	1.603638847235402390e-03	7.450736483576999664e-06	2.370063543599597138e-03
2.888999999999999773e+02	1.695349004284093988e-03	1.479166122766777071e-03	3.913905958038488216e-05	2.420726208060163063e-03
2.890000000000000000e+02	1.620477276025548497e-03	1.374505334639529669e-03	9.425676053486292455e-05	2.453473017992666236e-03
2.891000000000000227e+02	1.542624142372963497e-03	1.351973393561173688e-03	1.493961042910469804e-04	2.455670152587019917e-03
2.892099999999999795e+02	1.472853497967601061e-03	1.311588682225496615e-03	1.999211650083204152e-04	2.452043332423640368e-03
2.893000000000000114e+02	1.408597358701500291e-03	1.308300553725665668e-03	2.377291731254816700e-04	2.438159759405116554e-03
2.893999999999999773e+02	1.357915698391003786e-03	1.328755270885799943e-03	2.653604886209873876e-04	2.409777355940873229e-03
2.894900000000000091e+02	1.353301901874812358e-03	1.357203415457610123e-03	2.637663148628940804e-04	2.380105261407699287e-03
2.895899999999999750e+02	1.325608824126390866e-03	1.299156085279289368e-03	2.643499018427559501e-04	2.394538610724043694e-03
2.896999999999999886e+02	1.270304628366399589e-03	1.323848735334818942e-03	2.686527137597127671e-04	2.379342390222565200e-03
2.898000000000000114e+02	1.233264906658307217e-03	1.320511167798596973e-03	2.677823525444486498e-04	2.396116967539346602e-03
2.898999999999999773e+02	1.196432615975383425e-03	1.350865659574624657e-03	2.747828134326664928e-04	2.400276782549747457e-03
2.900000000000000000e+02	1.173589156890712283e-03	1.375002361061973023e-03	2.782237489515988955e-04	2.409131522836975656e-03
2.901000000000000227e+02	1.186527075234622723e-03	1.421463720199157019e-03	2.683743715479545012e-04	2.412818536534340128e-03
2.901899999999999977e+02	1.165127307186033731e-03	1.362023610013894399e-03	2.804194647353941698e-04	2.465531822337500584e-03
2.903100000000000023e+02	1.135908265823256345e-03	1.452101110179462905e-03	3.004232029477179504e-04	2.452455610631788709e-03
2.903999999999999773e+02	1.142384028641282899e-03	1.434640970131272021e-03	3.028567327977209974e-04	2.484297083142143672e-03
2.905000000000000000e+02	1.134174366355909097e-03	1.468707104817908345e-03	3.162341806480701602e-04	2.496510847348884597e-03
2.906000000000000227e+02	1.116130317959220485e-03	1.460947491870921147e-03	3.360050654111445515e-04	2.526250812024102323e-03
2.907099999999999795e+02	1.134579841676827119e-03	1.554919015915204143e-03	3.452969851508846250e-04	2.516562464167097519e-03
2.908000000000000114e+02	1.182545432810673276e-03	1.528932094113476551e-03	3.398275123443002428e-04	2.548422945222730222e-03
2.908999999999999773e+02	1.190489759670904178e-03	1.507272894287401332e-03	3.555327911510085671e-04	2.585871505948180056e-03
2.910000000000000000e+02	1.187069208747388313e-03	1.496977317480439971e-03	3.798055968071911096e-04	2.612387517047168838e-03
2.911000000000000227e+02	1.184481413389313698e-03	1.492319169834352508e-03	4.005636903058531627e-04	2.633338876501644527e-03
2.912099999999999795e+02	1.172332106014854118e-03	1.476518191371944564e-03	4.289174354331009393e-04	2.668463165159039047e-03
2.913000000000000114e+02	1.158575274573822242e-03	1.482602878049556639e-03	4.559951701924656983e-04	2.684832038007096879e-03
2.913999999999999773e+02	1.142747369048220099e-03	1.480323747495574521e-03	4.901498593193293974e-04	2.712437722993263616e-03
2.915000000000000000e+02	1.120757946248241658e-03	1.497463456088276613e-03	5.317482394327152639e-04	2.722809414469340872e-03
2.916000000000000227e+02	1.144202860729201000e-03	1.549094018050577734e-03	5.492971557220633055e-04	2.712459271757784209e-03
2.916999999999999886e+02	1.160457071214846675e-03	1.490908991526225481e-03	5.693635319551065138e-04	2.755896518207042248e-03
2.918000000000000114e+02	1.103902319529151974e-03	1.470017153718232916e-03	6.233056704678537584e-04	2.778439425667492309e-03
2.918899999999999864e+02	1.082394585644574697e-03	1.541192058247563062e-03	6.578646115076884279e-04	2.758951329451962611e-03
2.920000000000000000e+02	1.082142035607398236e-03	1.539981549132517181e-03	6.896512912098481203e-04	2.774509585824464983e-03
2.921000000000000227e+02	1.084907122269115161e-03	1.595110978671560520e-03	7.180446723708372144e-04	2.761371664291241684e-03
2.921999999999999886e+02	1.106945109348608097e-03	1.596227494501479454e-03	7.366389240029032337e-04	2.770675664512267915e-03
2.923000000000000114e+02	1.102222289699163454e-03	1.597161150895146792e-03	7.671936370323111229e-04	2.782124649792164922e-03
2.923999999999999773e+02	1.114794023155421922e-03	1.638365523150492895e-03	7.939105708523304600e-04	2.775940721495462078e-03
2.925000000000000000e+02	1.134808138029183957e-03	1.623656472500276332e-03	8.165861377465983119e-04	2.786489282449598932e-03
2.925899999999999750e+02	1.135429220458410941e-03	1.625442445143919718e-03	8.424889849527717562e-04	2.792332468528180463e-03
2.926999999999999886e+02	1.122633809162918578e-03	1.616998231777576648e-03	8.817356557869941800e-04	2.802986603468242324e-03
2.928000000000000114e+02	1.099802445509913016e-03	1.641637978331294927e-03	9.229856289272775263e-04	2.796509865555225124e-03
2.929100000000000250e+02	1.104545221287980741e-03	1.698145109813332335e-03	9.536564531452126426e-04	2.773483022202677395e-03
2.930000000000000000e+02	1.131474637781285401e-03	1.724882845940172793e-03	9.685204419031085647e-04	2.764634700130992433e-03
2.931000000000000227e+02	1.165573151267131459e-03	1.742463263590233926e-03	9.824135530377420267e-04	2.755972772820644914e-03
2.931899999999999977e+02	1.200957781230298010e-03	1.746046065655533540e-03	9.904738946774098093e-04	2.754681271146676002e-03
2.933000000000000114e+02	1.212056029826097088e-03	1.714378665741364939e-03	1.016181635132136886e-03	2.771736516381984820e-03
2.933999999999999773e+02	1.231494066880905189e-03	1.751770708439767069e-03	1.035164421137555260e-03	2.753561797261520547e-03
2.935000000000000000e+02	1.248558351873382301e-03	1.706143199676380491e-03	1.056381087271706471e-03	2.776702476174177595e-03
2.936000000000000227e+02	1.230082986828737179e-03	1.717234249723856602e-03	1.094913586389651989e-03	2.767524182139299242e-03
2.936999999999999886e+02	1.251084535189116295e-03	1.760371259310238370e-03	1.110939783008131881e-03	2.741754789264420639e-03
2.938000000000000114e+02	1.284277182394581111e-03	1.743049440426459396e-03	1.120326192417473062e-03	2.748325575465114176e-03
2.938999999999999773e+02	1.281204739408607022e-03	1.730047812596210554e-03	1.148118045109583658e-03	2.751625391831461973e-03
2.940000000000000000e+02	1.310885466324372911e-03	1.782776261231434293e-03	1.161646435820729668e-03	2.723635226384345156e-03
2.940899999999999750e+02	1.359533676180438690e-03	1.749223084550426610e-03	1.161277859305227941e-03	2.731332960617141332e-03
2.942099999999999795e+02	1.368743531088610762e-03	1.704443840531686067e-03	1.184431327201870745e-03	2.748010254050955135e-03
2.943000000000000114e+02	1.375498042661890902e-03	1.706301001660537938e-03	1.204914263395051718e-03	2.744236149629986077e-03
2.943999999999999773e+02	1.373046006648361711e-03	1.662880129591046922e-03	1.230676610634908949e-03	2.754507514828704630e-03
2.945000000000000000e+02	1.352143179133791012e-03	1.668753993111571311e-03	1.261717513386787816e-03	2.745025039976734058e-03
2.946000000000000227e+02	1.343269165267499572e-03	1.680995620284906570e-03	1.288006398743633341e-03	2.733606988470891914e-03
2.946899999999999977e+02	1.372426705079239943e-03	1.724749750096790050e-03	1.294940039801308800e-03	2.706753815916326800e-03
2.948000000000000114e+02	1.418622839957770247e-03	1.683116405078515128e-03	1.297405175963952132e-03	2.716512425694142183e-03
2.948899999999999864e+02	1.422220702540369494e-03	1.649072796132289775e-03	1.312024032780798434e-03	2.722614398724384176e-03
2.950099999999999909e+02	1.399895364833521208e-03	1.617670473356402558e-03	1.344310133154485521e-03	2.732329461015352116e-03
2.951000000000000227e+02	1.395547909748902967e-03	1.638951826380099586e-03	1.365040652702363385e-03	2.716526503962774213e-03
2.951999999999999886e+02	1.402386415700308852e-03	1.614223120437962037e-03	1.382579825335768578e-03	2.720969906026730369e-03
2.953100000000000023e+02	1.374419105282423175e-03	1.594872372892886274e-03	1.417200931161749890e-03	2.719769090008370468e-03
2.953999999999999773e+02	1.369693800671705321e-03	1.635253554470461222e-03	1.434765245908465854e-03	2.692876505367079645e-03
2.955099999999999909e+02	1.375006342343837538e-03	1.617155532483184827e-03	1.453215613030191819e-03	2.696044254730375987e-03
2.956000000000000227e+02	1.387662073181881138e-03	1.650139678471258895e-03	1.464436588253840120e-03	2.670449613106218659e-03
2.956999999999999886e+02	1.401050908016990195e-03	1.608776378823740952e-03	1.475746363237114217e-03	2.682876143358177163e-03
2.958000000000000114e+02	1.375666337356452450e-03	1.605103978698110487e-03	1.505747371910554208e-03	2.674860460247154015e-03
2.958999999999999773e+02	1.387362738627775536e-03	1.648725067554790511e-03	1.516611904389489037e-03	2.645100213850675504e-03
2.960000000000000000e+02	1.407814885062626557e-03	1.613608763564471516e-03	1.524809672621274667e-03	2.654405397996719221e-03
2.961000000000000227e+02	1.383896635614703576e-03	1.597355969717139876e-03	1.551310931675403898e-03	2.648395225143172337e-03
2.961999999999999886e+02	1.368018141147889092e-03	1.633626306730376777e-03	1.572150341807108899e-03	2.625725002867471212e-03
2.963000000000000114e+02	1.402837556347276719e-03	1.675622869952924678e-03	1.572538807144790518e-03	2.599140461977217115e-03
2.963999999999999773e+02	1.445934155867583011e-03	1.647249161193054499e-03	1.570755089034927502e-03	2.604252434511859695e-03
2.965099999999999909e+02	1.449697541262326200e-03	1.608402668402609832e-03	1.585289235806807816e-03	2.606745738357817317e-03
2.966000000000000227e+02	1.447420074874799546e-03	1.607767723414010516e-03	1.598000296305257919e-03	2.601081748661140773e-03
2.966899999999999977e+02	1.437633892200636081e-03	1.582636807315261846e-03	1.615902421670968548e-03	2.603667049652402029e-03
2.968100000000000023e+02	1.439230178390939717e-03	1.614385974880736766e-03	1.631283448496416086e-03	2.577467429787750914e-03
2.968999999999999773e+02	1.455461748293443826e-03	1.594898324529055731e-03	1.636642634523579080e-03	2.579215220975038334e-03
2.970000000000000000e+02	1.462185313801898923e-03	1.589533546814705239e-03	1.646684435404218794e-03	2.569679974456567581e-03
2.972500000000000000e+02	1.470870097091749561e-03	1.546487966464567048e-03	1.671974037094841638e-03	2.567791445742452321e-03
2.975000000000000000e+02	1.445023625661239104e-03	1.502908027775146614e-03	1.714692984792001501e-03	2.567682332937542503e-03
2.977500000000000000e+02	1.419705169057546880e-03	1.509417624993502358e-03	1.757142803929844736e-03	2.541803504014208438e-03
2.980000000000000000e+02	1.396670628512718029e-03	1.490136718394187865e-03	1.794702963017862085e-03	2.526010224797874733e-03
2.982599999999999909e+02	1.384901104036049754e-03	1.519057337977384233e-03	1.828816160001071021e-03	2.493119769382556600e-03
2.985000000000000000e+02	1.383670520220682976e-03	1.497571269196797724e-03	1.854472315456438120e-03	2.476555792171348993e-03
2.987599999999999909e+02	1.365219419525642288e-03	1.493286770415412591e-03	1.884802975556896859e-03	2.455375802154209034e-03
2.990000000000000000e+02	1.331081080629665939e-03	1.476396191225619802e-03	1.921651295878385075e-03	2.444349660888144298e-03
2.992500000000000000e+02	1.306350799948834346e-03	1.517991364335474552e-03	1.953282006226161275e-03	2.402061941330893048e-03
2.995000000000000000e+02	1.285152937631456327e-03	1.510882654906810924e-03	1.981343236492730340e-03	2.387345570193320429e-03
2.997599999999999909e+02	1.272250674281574746e-03	1.567646059372714874e-03	2.007369679747113365e-03	2.342549642463310176e-03
3.000000000000000000e+02	1.271522113241885894e-03	1.562103553608475918e-03	2.025260086512835171e-03	2.327740679765800090e-03
3.002500000000000000e+02	1.237226820329209416e-03	1.580099466302872357e-03	2.058331571157213588e-03	2.303605639334374740e-03
3.005099999999999909e+02	1.233060401026132022e-03	1.657231710389484762e-03	2.080518137303155341e-03	2.254940157082021852e-03
3.007500000000000000e+02	1.249767111697797214e-03	1.675402324588675697e-03	2.092090055553675818e-03	2.231005397270835466e-03
3.009900000000000091e+02	1.264381918002534418e-03	1.716843430697463820e-03	2.104888632653371169e-03	2.199886564073929348e-03
3.012500000000000000e+02	1.279596411983558195e-03	1.730423293228122803e-03	2.119866918019279282e-03	2.177638286789935086e-03
3.015000000000000000e+02	1.299474203206260094e-03	1.777137589148692102e-03	2.132518778964616682e-03	2.143598242504833953e-03
3.017599999999999909e+02	1.338019129423838370e-03	1.793974575604613932e-03	2.139980873928079737e-03	2.120789353610757523e-03
3.020000000000000000e+02	1.361374633305294972e-03	1.795531626031667211e-03	2.152631757823599782e-03	2.103806817032561564e-03
3.022500000000000000e+02	1.373817768474809011e-03	1.806083427765253335e-03	2.170389403894194130e-03	2.081405527918646445e-03
3.025000000000000000e+02	1.388654328728681662e-03	1.830150188189462067e-03	2.187512437085490594e-03	2.053536114999680254e-03
3.027500000000000000e+02	1.424303634790369602e-03	1.863782277249427218e-03	2.197517924025099451e-03	2.020684648487571389e-03
3.030000000000000000e+02	1.471477043076764926e-03	1.865333263088587209e-03	2.202569326124902832e-03	1.997414873614483145e-03
3.032500000000000000e+02	1.494612962697203836e-03	1.845282009554949885e-03	2.216790940760774136e-03	1.982710456870584708e-03
3.035000000000000000e+02	1.503285992894588634e-03	1.856783323775875990e-03	2.236463916320780270e-03	1.952276671598464092e-03
3.037500000000000000e+02	1.543978520922516815e-03	1.888987907082918718e-03	2.241138040510484881e-03	1.911870291713841860e-03
3.039900000000000091e+02	1.573799233041763912e-03	1.854673515399689332e-03	2.248783037771417796e-03	1.900009756828718432e-03
3.042500000000000000e+02	1.597509490608914383e-03	1.881046857592884444e-03	2.259792231470498201e-03	1.858302716168308295e-03
3.045000000000000000e+02	1.638309784213865840e-03	1.868411525616964827e-03	2.260744672471004524e-03	1.832210602665267432e-03
3.047500000000000000e+02	1.669643083797521391e-03	1.857791601466815502e-03	2.263531758417078321e-03	1.804934347480954175e-03
3.050000000000000000e+02	1.694109255565797107e-03	1.837758911023615804e-03	2.267559019511256480e-03	1.780883864446793476e-03
3.052400000000000091e+02	1.711730484259651542e-03	1.827894311487632609e-03	2.271474579597258965e-03	1.752747570066480161e-03
3.055000000000000000e+02	1.737065683145505536e-03	1.819875072472266564e-03	2.271449630155820791e-03	1.722851685207931480e-03
3.057400000000000091e+02	1.749429068143776040e-03	1.795916388522306823e-03	2.274720905858875798e-03	1.700481452060090531e-03
3.060000000000000000e+02	1.786533674879741372e-03	1.818605625294475317e-03	2.264966423349146305e-03	1.655984529816308982e-03
3.062599999999999909e+02	1.809766986756712994e-03	1.745994581800594091e-03	2.260031521268856657e-03	1.654540045828024452e-03
3.065099999999999909e+02	1.810621574768499177e-03	1.755883645788317536e-03	2.262984899444280776e-03	1.617261225402040177e-03
3.067500000000000000e+02	1.826666700185330732e-03	1.728882575700712524e-03	2.257195000803698288e-03	1.598907270807807274e-03
3.070000000000000000e+02	1.837960865019632123e-03	1.721627690123290642e-03	2.251918857765993973e-03	1.570983008955559356e-03
3.072500000000000000e+02	1.846949738900567324e-03	1.695828902428365460e-03	2.245823580763548453e-03	1.552998920747075901e-03
3.075000000000000000e+02	1.853058400764820510e-03	1.692052042586366604e-03	2.242389616163112300e-03	1.528586987201599728e-03
3.077400000000000091e+02	1.866928017382826419e-03	1.680921367439327813e-03	2.233552536703489570e-03	1.502873996507333304e-03
3.079900000000000091e+02	1.887477198950678666e-03	1.670170453025699754e-03	2.219611607309391384e-03	1.482766975012777275e-03
3.082500000000000000e+02	1.886375217942403955e-03	1.626379404483693780e-03	2.215049889292656192e-03	1.473464438356082403e-03
3.085000000000000000e+02	1.894504644961548991e-03	1.650692748354476089e-03	2.205921732091406171e-03	1.439220368633316533e-03
3.087500000000000000e+02	1.916259258424557813e-03	1.612478360895027926e-03	2.190213383421611617e-03	1.430021231897234991e-03
3.090000000000000000e+02	1.921219228695068143e-03	1.598441696260785713e-03	2.179729822768059887e-03	1.413143600410383472e-03
3.092500000000000000e+02	1.915803796606911939e-03	1.567185576660225232e-03	2.174993276120246958e-03	1.406604108736465462e-03
3.095000000000000000e+02	1.916096808834884214e-03	1.581534152358191059e-03	2.168426006499647816e-03	1.378169702008980729e-03
3.097500000000000000e+02	1.938395808172573877e-03	1.569536888806904876e-03	2.149205384333270890e-03	1.360550181676535662e-03
3.100099999999999909e+02	1.950645823803443197e-03	1.541602236346495750e-03	2.133882590195814236e-03	1.355078623026027265e-03
3.110000000000000000e+02	1.962428615558448400e-03	1.470760800177723336e-03	2.094870172508664450e-03	1.313985232472097064e-03
3.120000000000000000e+02	1.969617960838949099e-03	1.413333768228265848e-03	2.051865031226576819e-03	1.278906512557907152e-03
3.130000000000000000e+02	1.965577471653687496e-03	1.340182708974194331e-03	2.015448220748323246e-03	1.264318479518539411e-03
3.140000000000000000e+02	1.941420263382610551e-03	1.280719649628849020e-03	1.988707760229069515e-03	1.246405836417448232e-03
3.150000000000000000e+02	1.902425686022844774e-03	1.232605895152001684e-03	1.964799049072877418e-03	1.232605895152001684e-03
3.199830000000000041e+02	1.810543251552624829e-03	1.173188729252463243e-03	1.890421889162280898e-03	1.173188729252463243e-03
3.251580000000000155e+02	1.773714484366633194e-03	1.115431994691191021e-03	1.841704693880992592e-03	1.115431994691191021e-03
3.304180000000000064e+02	1.745161753547495300e-03	1.060514803252360925e-03	1.802177542289230524e-03	1.060514803252360925e-03
3.357620000000000005e+02	1.718123192994114399e-03	1.008310126663001377e-03	1.766275114694669870e-03	1.008310126663001377e-03
3.411920000000000073e+02	1.690715532861146670e-03	9.586844590994101929e-04	1.731785872011928386e-03	9.586844590994101929e-04
3.467110000000000127e+02	1.662405061199641104e-03	9.114999230526184661e-04	1.697765708415281249e-03	9.114999230526184661e-04
3.523190000000000168e+02	1.633137085046008213e-03	8.666440114540397213e-04	1.663836852611260591e-03	8.666440114540397213e-04
3.580169999999999959e+02	1.603029630517837983e-03	8.240054254104983277e-04	1.629876795871383057e-03	8.240054254104983277e-04
3.638079999999999927e+02	1.572270474042857446e-03	7.834636479617606121e-04	1.595895530968147874e-03	7.834636479617606121e-04
3.696920000000000073e+02	1.541123388029559801e-03	7.449236277004560487e-04	1.562026719798313180e-03	7.449236277004560487e-04
3.756720000000000255e+02	1.510137007776556030e-03	7.082801138474306571e-04	1.528719921687658268e-03	7.082801138474306571e-04
3.817479999999999905e+02	1.479069654255863852e-03	6.721495622568179592e-04	1.495659050592781794e-03	6.721495622568179592e-04
3.879220000000000255e+02	1.447153543601291219e-03	6.370313436310494305e-04	1.462018077189399662e-03	6.370313436310494305e-04
3.941970000000000027e+02	1.414577753198511569e-03	6.035886248487386772e-04	1.427940253431046703e-03	6.035886248487386772e-04
4.005729999999999791e+02	1.381639969136377313e-03	5.715974214679065508e-04	1.393687580094081935e-03	5.715974214679065508e-04
4.070520000000000209e+02	1.348409867595603282e-03	5.411888071526549989e-04	1.359300639176803634e-03	5.411888071526549989e-04
4.136349999999999909e+02	1.315102884191016045e-03	5.124076563035058875e-04	1.324971437810730469e-03	5.124076563035058875e-04
4.203260000000000218e+02	1.281891115340663299e-03	4.851537420907993956e-04	1.290852479100848939e-03	4.851537420907993956e-04
4.271240000000000236e+02	1.248902357903911454e-03	4.593540188435679618e-04	1.257056031402319649e-03	4.593540188435679618e-04
4.340319999999999823e+02	1.216219940116266022e-03	4.349280532576159353e-04	1.223652001887203704e-03	4.349280532576159353e-04
4.410520000000000209e+02	1.183922995289972413e-03	4.118022622484958806e-04	1.190708400384309865e-03	4.118022622484958806e-04
