Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
2.817900000000000205e+02	6.030581528827062355e-04	4.441143405638441717e-04	6.030581528827062355e-04	4.441143405638441717e-04
2.818999999999999773e+02	5.839773174269508905e-04	4.446334693216765703e-04	5.839773174269508905e-04	4.446334693216765703e-04
2.820000000000000000e+02	5.666677114202322684e-04	4.448534416391135087e-04	5.666677114202322684e-04	4.448534416391135087e-04
2.821000000000000227e+02	5.482668062079318469e-04	4.441001059922738839e-04	5.482668062079318469e-04	4.441001059922738839e-04
2.821999999999999886e+02	5.285433284639910571e-04	4.443839094168282647e-04	5.285433284639910571e-04	4.443839094168282647e-04
2.822900000000000205e+02	5.111297426948831647e-04	4.457319055844783827e-04	5.111297426948831647e-04	4.457319055844783827e-04
2.823999999999999773e+02	4.889751605918409320e-04	4.451018590617178590e-04	4.889751605918409320e-04	4.451018590617178590e-04
2.825099999999999909e+02	4.653462701304198769e-04	4.461021057136753680e-04	4.653462701304198769e-04	4.461021057136753680e-04
2.826000000000000227e+02	4.452429685189188634e-04	4.463173678456600220e-04	4.452429685189188634e-04	4.463173678456600220e-04
2.826999999999999886e+02	4.224723926722641332e-04	4.481445937086515072e-04	4.224723926722641332e-04	4.481445937086515072e-04
2.828000000000000114e+02	3.999251300654941047e-04	4.488887490322974387e-04	3.999251300654941047e-04	4.488887490322974387e-04
2.828999999999999773e+02	3.753263303688493470e-04	4.475046806504081503e-04	3.753263303688493470e-04	4.475046806504081503e-04
2.830000000000000000e+02	3.475712910821438179e-04	4.468458833051833050e-04	3.475712910821438179e-04	4.468458833051833050e-04
2.831000000000000227e+02	3.188004790697600418e-04	4.483381835956402666e-04	3.188004790697600418e-04	4.483381835956402666e-04
2.832099999999999795e+02	2.843594648568584433e-04	4.474376541033430149e-04	2.843594648568584433e-04	4.474376541033430149e-04
2.833100000000000023e+02	2.506695178518760945e-04	4.505170904979752667e-04	2.506695178518760945e-04	4.505170904979752667e-04
2.833899999999999864e+02	2.228634492909776967e-04	4.514746615752036310e-04	2.228634492909776967e-04	4.514746615752036310e-04
2.835000000000000000e+02	1.803008766456475585e-04	4.533315406077246157e-04	1.803008766456475585e-04	4.533315406077246157e-04
2.836100000000000136e+02	1.331882764315696235e-04	4.574954642206337588e-04	1.331882764315696235e-04	4.574954642206337588e-04
2.836899999999999977e+02	9.584405015385993258e-05	4.615776599185664772e-04	9.584405015385993258e-05	4.615776599185664772e-04
2.838000000000000114e+02	3.951464728735418382e-05	4.690191777932591088e-04	3.951464728735418382e-05	4.690191777932591088e-04
2.838999999999999773e+02	-1.924741180794082988e-05	4.776721588132754135e-04	-1.924741180794082988e-05	4.776721588132754135e-04
2.840000000000000000e+02	-8.995275123603294380e-05	4.902309098144888577e-04	-8.995275123603294380e-05	4.902309098144888577e-04
2.841000000000000227e+02	-1.752420550022354461e-04	5.170524628465305748e-04	-1.752420550022354461e-04	5.170524628465305748e-04
2.841999999999999886e+02	-2.740023354432159254e-04	5.697502187703972496e-04	-2.740023354432159254e-04	5.697502187703972496e-04
2.843000000000000114e+02	-3.516275184737907285e-04	6.813826320992103381e-04	-3.516275184737907285e-04	6.813826320992103381e-04
2.843999999999999773e+02	-3.867901581290314906e-04	7.933757034305666429e-04	-3.867901581290314906e-04	7.933757034305666429e-04
2.845000000000000000e+02	-3.821178730039767406e-04	9.053313066827904871e-04	-3.821178730039767406e-04	9.053313066827904871e-04
2.846000000000000227e+02	-3.568739273616920054e-04	9.642007682345228895e-04	-3.568739273616920054e-04	9.642007682345228895e-04
2.847099999999999795e+02	-3.649425550610219831e-04	9.817021028320485274e-04	-3.649425550610219831e-04	9.817021028320485274e-04
2.848000000000000114e+02	-4.412513223764336339e-04	9.879820510357482065e-04	-4.412513223764336339e-04	9.879820510357482065e-04
2.848999999999999773e+02	-5.629779618832609625e-04	1.116285120434597905e-03	-5.629779618832609625e-04	1.116285120434597905e-03
2.850000000000000000e+02	-6.012389361274851326e-04	1.372545656420919328e-03	-6.012389361274851326e-04	1.372545656420919328e-03
2.851000000000000227e+02	-4.787458314754293996e-04	1.642040946617497705e-03	-4.787458314754293996e-04	1.642040946617497705e-03
2.851999999999999886e+02	-2.285968702323089752e-04	1.789173326795524257e-03	-2.285968702323089752e-04	1.789173326795524257e-03
2.853000000000000114e+02	2.505427609601387746e-05	1.747039614225157859e-03	2.505427609601387746e-05	1.747039614225157859e-03
2.853999999999999773e+02	1.544665910668751533e-04	1.587723256005675728e-03	1.544665910668751533e-04	1.587723256005675728e-03
2.855099999999999909e+02	1.911386867625751516e-04	1.486762504124842545e-03	1.911386867625751516e-04	1.486762504124842545e-03
2.856000000000000227e+02	2.024107851366067792e-04	1.415380031650427008e-03	2.024107851366067792e-04	1.415380031650427008e-03
2.856999999999999886e+02	1.874313394038287469e-04	1.337680076806762501e-03	1.874313394038287469e-04	1.337680076806762501e-03
2.858000000000000114e+02	1.549119984135649390e-04	1.291075162517723489e-03	1.549119984135649390e-04	1.291075162517723489e-03
2.858999999999999773e+02	1.135610941560747343e-04	1.243003274881338514e-03	1.135610941560747343e-04	1.243003274881338514e-03
2.860000000000000000e+02	3.404188417136993019e-05	1.195147993899509055e-03	3.404188417136993019e-05	1.195147993899509055e-03
2.860899999999999750e+02	-6.081259362790515313e-05	1.212508324593203173e-03	-6.081259362790515313e-05	1.212508324593203173e-03
2.861899999999999977e+02	-1.276761248644497958e-04	1.290212642445714682e-03	-1.276761248644497958e-04	1.290212642445714682e-03
2.863000000000000114e+02	-1.346331515718222557e-04	1.373205150948341238e-03	-1.346331515718222557e-04	1.373205150948341238e-03
2.863999999999999773e+02	-1.191148832713349772e-04	1.389750958435578007e-03	-1.191148832713349772e-04	1.389750958435578007e-03
2.865099999999999909e+02	-1.322304732234585469e-04	1.374608579762417581e-03	-1.322304732234585469e-04	1.374608579762417581e-03
2.866000000000000227e+02	-1.815050522227103051e-04	1.350517210871848058e-03	-1.815050522227103051e-04	1.350517210871848058e-03
2.866999999999999886e+02	-2.836262703924815557e-04	1.350047858884693888e-03	-2.836262703924815557e-04	1.350047858884693888e-03
2.868000000000000114e+02	-4.076149257064787474e-04	1.414683470644128834e-03	-4.076149257064787474e-04	1.414683470644128834e-03
2.868999999999999773e+02	-5.225106471444956619e-04	1.536585787013445116e-03	-5.225106471444956619e-04	1.536585787013445116e-03
2.870000000000000000e+02	-5.876159700400255094e-04	1.729333130412084776e-03	-5.876159700400255094e-04	1.729333130412084776e-03
2.871000000000000227e+02	-5.941382005334557492e-04	1.919797100009220953e-03	-5.941382005334557492e-04	1.919797100009220953e-03
2.871899999999999977e+02	-5.391491789539556555e-04	2.120609320788843268e-03	-5.391491789539556555e-04	2.120609320788843268e-03
2.873000000000000114e+02	-4.017287660244926034e-04	2.294038807584391267e-03	-4.017287660244926034e-04	2.294038807584391267e-03
2.873999999999999773e+02	-2.519536136953427720e-04	2.399707072968609075e-03	-2.519536136953427720e-04	2.399707072968609075e-03
2.875000000000000000e+02	-1.017980790604623226e-04	2.455764242406510266e-03	-1.017980790604623226e-04	2.455764242406510266e-03
2.876000000000000227e+02	4.066753805553521421e-05	2.485239749436990095e-03	4.066753805553521421e-05	2.485239749436990095e-03
2.877099999999999795e+02	1.879717493420004983e-04	2.484982188259903489e-03	1.879717493420004983e-04	2.484982188259903489e-03
2.878000000000000114e+02	2.998860874085600668e-04	2.462264617628516939e-03	2.998860874085600668e-04	2.462264617628516939e-03
2.879100000000000250e+02	4.140081021453434506e-04	2.406858282547588192e-03	4.140081021453434506e-04	2.406858282547588192e-03
2.880000000000000000e+02	4.849992794388714658e-04	2.345968157127053914e-03	4.849992794388714658e-04	2.345968157127053914e-03
2.881000000000000227e+02	5.352041929392797404e-04	2.272269680567989055e-03	5.352041929392797404e-04	2.272269680567989055e-03
2.881999999999999886e+02	5.551232293908927055e-04	2.201148856769020307e-03	5.551232293908927055e-04	2.201148856769020307e-03
2.883000000000000114e+02	5.489724865260183677e-04	2.148170406893089562e-03	5.489724865260183677e-04	2.148170406893089562e-03
2.883999999999999773e+02	5.343523108180638689e-04	2.126183171078838401e-03	5.343523108180638689e-04	2.126183171078838401e-03
2.885000000000000000e+02	5.305195617284056732e-04	2.124618881795744488e-03	5.305195617284056732e-04	2.124618881795744488e-03
2.886000000000000227e+02	5.365548895999735059e-04	2.121722395386685563e-03	5.365548895999735059e-04	2.121722395386685563e-03
2.886999999999999886e+02	5.475410868824155631e-04	2.122517311549880492e-03	5.475410868824155631e-04	2.122517311549880492e-03
2.888000000000000114e+02	5.633034720947449397e-04	2.119726246341265257e-03	5.633034720947449397e-04	2.119726246341265257e-03
2.888999999999999773e+02	5.801069109770446049e-04	2.113184439016405850e-03	5.801069109770446049e-04	2.113184439016405850e-03
2.890000000000000000e+02	5.927661648907216240e-04	2.101049805430440457e-03	5.927661648907216240e-04	2.101049805430440457e-03
2.891000000000000227e+02	6.044661759790813599e-04	2.095169682080249510e-03	6.044661759790813599e-04	2.095169682080249510e-03
2.892099999999999795e+02	6.156990507385693128e-04	2.079536631986331641e-03	6.156990507385693128e-04	2.079536631986331641e-03
2.893000000000000114e+02	6.201698465710706824e-04	2.069113848992766742e-03	6.201698465710706824e-04	2.069113848992766742e-03
2.893999999999999773e+02	6.222217949134424206e-04	2.056683114154265156e-03	6.222217949134424206e-04	2.056683114154265156e-03
2.894900000000000091e+02	6.196413217790501136e-04	2.045994833220217413e-03	6.196413217790501136e-04	2.045994833220217413e-03
2.895899999999999750e+02	6.109889018072332985e-04	2.036753818317600835e-03	6.109889018072332985e-04	2.036753818317600835e-03
2.896999999999999886e+02	5.958222769089470275e-04	2.034586499537710362e-03	5.958222769089470275e-04	2.034586499537710362e-03
2.898000000000000114e+02	5.831379175379735073e-04	2.044791847015667036e-03	5.831379175379735073e-04	2.044791847015667036e-03
2.898999999999999773e+02	5.758212868557233263e-04	2.057507629253078115e-03	5.758212868557233263e-04	2.057507629253078115e-03
2.900000000000000000e+02	5.706769506103804472e-04	2.071353916500870591e-03	5.706769506103804472e-04	2.071353916500870591e-03
2.901000000000000227e+02	5.682705875776646433e-04	2.089012314575856150e-03	5.682705875776646433e-04	2.089012314575856150e-03
2.901899999999999977e+02	5.693915857969637090e-04	2.105092936839757494e-03	5.693915857969637090e-04	2.105092936839757494e-03
2.903100000000000023e+02	5.733176876011399255e-04	2.125709821865561650e-03	5.733176876011399255e-04	2.125709821865561650e-03
2.903999999999999773e+02	5.770715319985424054e-04	2.141447908750514391e-03	5.770715319985424054e-04	2.141447908750514391e-03
2.905000000000000000e+02	5.833979821023071782e-04	2.160799312689605685e-03	5.833979821023071782e-04	2.160799312689605685e-03
2.906000000000000227e+02	5.908173753122915447e-04	2.178290790390432184e-03	5.908173753122915447e-04	2.178290790390432184e-03
2.907099999999999795e+02	6.031004432236155470e-04	2.202460866314679116e-03	6.031004432236155470e-04	2.202460866314679116e-03
2.908000000000000114e+02	6.150844652602006002e-04	2.215426650274267967e-03	6.150844652602006002e-04	2.215426650274267967e-03
2.908999999999999773e+02	6.282547843459526269e-04	2.233568843272200344e-03	6.282547843459526269e-04	2.233568843272200344e-03
2.910000000000000000e+02	6.434821089900318600e-04	2.248061085476624893e-03	6.434821089900318600e-04	2.248061085476624893e-03
2.911000000000000227e+02	6.566147348514748353e-04	2.260647611670791451e-03	6.566147348514748353e-04	2.260647611670791451e-03
2.912099999999999795e+02	6.717389680095869420e-04	2.279138180416224492e-03	6.717389680095869420e-04	2.279138180416224492e-03
2.913000000000000114e+02	6.854789084809904129e-04	2.292147929553077328e-03	6.854789084809904129e-04	2.292147929553077328e-03
2.913999999999999773e+02	7.033077828022784228e-04	2.309992337290647530e-03	7.033077828022784228e-04	2.309992337290647530e-03
2.915000000000000000e+02	7.241364789591807002e-04	2.322574666185916320e-03	7.241364789591807002e-04	2.322574666185916320e-03
2.916000000000000227e+02	7.436112051277429498e-04	2.332469280935625233e-03	7.436112051277429498e-04	2.332469280935625233e-03
2.916999999999999886e+02	7.624324136692526687e-04	2.342713644537885477e-03	7.624324136692526687e-04	2.342713644537885477e-03
2.918000000000000114e+02	7.802829531260860665e-04	2.351069461225837806e-03	7.802829531260860665e-04	2.351069461225837806e-03
2.918899999999999864e+02	7.965288362315604657e-04	2.361194620788029542e-03	7.965288362315604657e-04	2.361194620788029542e-03
2.920000000000000000e+02	8.178505423789419549e-04	2.371275695318107724e-03	8.178505423789419549e-04	2.371275695318107724e-03
2.921000000000000227e+02	8.378729537516104884e-04	2.380435938548477841e-03	8.378729537516104884e-04	2.380435938548477841e-03
2.921999999999999886e+02	8.575920326869563431e-04	2.387065660756889588e-03	8.575920326869563431e-04	2.387065660756889588e-03
2.923000000000000114e+02	8.766240452780094247e-04	2.395080024180722914e-03	8.766240452780094247e-04	2.395080024180722914e-03
2.923999999999999773e+02	8.987207323274842320e-04	2.404374536412016289e-03	8.987207323274842320e-04	2.404374536412016289e-03
2.925000000000000000e+02	9.205269891528579992e-04	2.406673203731165417e-03	9.205269891528579992e-04	2.406673203731165417e-03
2.925899999999999750e+02	9.381720535733193127e-04	2.411191182192453861e-03	9.381720535733193127e-04	2.411191182192453861e-03
2.926999999999999886e+02	9.604202192108131537e-04	2.415607223657965583e-03	9.604202192108131537e-04	2.415607223657965583e-03
2.928000000000000114e+02	9.807393054242646586e-04	2.419294063012921488e-03	9.807393054242646586e-04	2.419294063012921488e-03
2.929100000000000250e+02	1.002941251224773872e-03	2.422245401724123972e-03	1.002941251224773872e-03	2.422245401724123972e-03
2.930000000000000000e+02	1.021746170623182926e-03	2.425020553780762953e-03	1.021746170623182926e-03	2.425020553780762953e-03
2.931000000000000227e+02	1.042238972293123853e-03	2.424930163559803776e-03	1.042238972293123853e-03	2.424930163559803776e-03
2.931899999999999977e+02	1.059224246181007106e-03	2.425230755707828353e-03	1.059224246181007106e-03	2.425230755707828353e-03
2.933000000000000114e+02	1.080160088334918738e-03	2.426371723441567152e-03	1.080160088334918738e-03	2.426371723441567152e-03
2.933999999999999773e+02	1.099291572989820375e-03	2.426346775638649460e-03	1.099291572989820375e-03	2.426346775638649460e-03
2.935000000000000000e+02	1.119151946878791173e-03	2.427025701528683858e-03	1.119151946878791173e-03	2.427025701528683858e-03
2.936000000000000227e+02	1.139063967423132543e-03	2.424467983316648187e-03	1.139063967423132543e-03	2.424467983316648187e-03
2.936999999999999886e+02	1.156715263172530860e-03	2.421205488559446430e-03	1.156715263172530860e-03	2.421205488559446430e-03
2.938000000000000114e+02	1.173877503992372829e-03	2.419972233202399067e-03	1.173877503992372829e-03	2.419972233202399067e-03
2.938999999999999773e+02	1.191588151840107480e-03	2.417947508878783448e-03	1.191588151840107480e-03	2.417947508878783448e-03
2.940000000000000000e+02	1.210392380098055916e-03	2.416322464210877898e-03	1.210392380098055916e-03	2.416322464210877898e-03
2.940899999999999750e+02	1.226034156430990101e-03	2.410546413482679041e-03	1.226034156430990101e-03	2.410546413482679041e-03
2.942099999999999795e+02	1.244633222041135459e-03	2.407150158193818550e-03	1.244633222041135459e-03	2.407150158193818550e-03
2.943000000000000114e+02	1.260632042924273322e-03	2.405215394029726859e-03	1.260632042924273322e-03	2.405215394029726859e-03
2.943999999999999773e+02	1.277178726210492690e-03	2.397949263861659866e-03	1.277178726210492690e-03	2.397949263861659866e-03
2.945000000000000000e+02	1.291253248434573713e-03	2.393482629785946645e-03	1.291253248434573713e-03	2.393482629785946645e-03
2.946000000000000227e+02	1.306056876078497825e-03	2.389792539086477239e-03	1.306056876078497825e-03	2.389792539086477239e-03
2.946899999999999977e+02	1.320249509148079068e-03	2.386001829582719367e-03	1.320249509148079068e-03	2.386001829582719367e-03
2.948000000000000114e+02	1.336998501346254925e-03	2.378974285253670790e-03	1.336998501346254925e-03	2.378974285253670790e-03
2.948899999999999864e+02	1.348017570835278751e-03	2.371963506911824952e-03	1.348017570835278751e-03	2.371963506911824952e-03
2.950099999999999909e+02	1.362465937282429174e-03	2.368248397788961374e-03	1.362465937282429174e-03	2.368248397788961374e-03
2.951000000000000227e+02	1.375005238019125567e-03	2.364558288872962988e-03	1.375005238019125567e-03	2.364558288872962988e-03
2.951999999999999886e+02	1.389049251912549470e-03	2.359473205348945266e-03	1.389049251912549470e-03	2.359473205348945266e-03
2.953100000000000023e+02	1.403227103448195703e-03	2.352344077227157965e-03	1.403227103448195703e-03	2.352344077227157965e-03
2.953999999999999773e+02	1.413510959862437997e-03	2.347425122730499580e-03	1.413510959862437997e-03	2.347425122730499580e-03
2.955099999999999909e+02	1.427670119080112765e-03	2.343646833234051645e-03	1.427670119080112765e-03	2.343646833234051645e-03
2.956000000000000227e+02	1.439359728527625027e-03	2.337185780907157819e-03	1.439359728527625027e-03	2.337185780907157819e-03
2.956999999999999886e+02	1.451348586826736167e-03	2.332042939111349331e-03	1.451348586826736167e-03	2.332042939111349331e-03
2.958000000000000114e+02	1.463259003817351557e-03	2.325445902514389814e-03	1.463259003817351557e-03	2.325445902514389814e-03
2.958999999999999773e+02	1.474395249598517942e-03	2.319654201525739225e-03	1.474395249598517942e-03	2.319654201525739225e-03
2.960000000000000000e+02	1.486595665361746012e-03	2.314449995078026595e-03	1.486595665361746012e-03	2.314449995078026595e-03
2.961000000000000227e+02	1.496628400440361923e-03	2.305094274946852331e-03	1.496628400440361923e-03	2.305094274946852331e-03
2.961999999999999886e+02	1.505474641456062881e-03	2.301675807450559528e-03	1.505474641456062881e-03	2.301675807450559528e-03
2.963000000000000114e+02	1.517109287887991650e-03	2.297491912478990400e-03	1.517109287887991650e-03	2.297491912478990400e-03
2.963999999999999773e+02	1.529984827848657539e-03	2.291666456989861680e-03	1.529984827848657539e-03	2.291666456989861680e-03
2.965099999999999909e+02	1.541000920850402710e-03	2.280656943131411773e-03	1.541000920850402710e-03	2.280656943131411773e-03
2.966000000000000227e+02	1.548816278837805227e-03	2.276635590299106414e-03	1.548816278837805227e-03	2.276635590299106414e-03
2.966899999999999977e+02	1.557674572195963131e-03	2.270167943349816683e-03	1.557674572195963131e-03	2.270167943349816683e-03
2.968100000000000023e+02	1.568553089211406366e-03	2.262896135824029459e-03	1.568553089211406366e-03	2.262896135824029459e-03
2.968999999999999773e+02	1.577463521965122469e-03	2.257707794777885288e-03	1.577463521965122469e-03	2.257707794777885288e-03
2.970000000000000000e+02	1.586421487631835487e-03	2.249534748477746010e-03	1.586421487631835487e-03	2.249534748477746010e-03
2.972500000000000000e+02	1.606287457516705156e-03	2.234203092058380594e-03	1.606287457516705156e-03	2.234203092058380594e-03
2.975000000000000000e+02	1.626610882481846184e-03	2.219895103469402258e-03	1.626610882481846184e-03	2.219895103469402258e-03
2.977500000000000000e+02	1.646925549830514273e-03	2.204595306121155500e-03	1.646925549830514273e-03	2.204595306121155500e-03
2.980000000000000000e+02	1.664693662281436582e-03	2.187662863178703367e-03	1.664693662281436582e-03	2.187662863178703367e-03
2.982599999999999909e+02	1.683820186032933350e-03	2.174961759084084647e-03	1.683820186032933350e-03	2.174961759084084647e-03
2.985000000000000000e+02	1.700694325886437401e-03	2.156790079112018161e-03	1.700694325886437401e-03	2.156790079112018161e-03
2.987599999999999909e+02	1.715091399541966103e-03	2.141128663368222721e-03	1.715091399541966103e-03	2.141128663368222721e-03
2.990000000000000000e+02	1.728753347485059580e-03	2.128187020753192268e-03	1.728753347485059580e-03	2.128187020753192268e-03
2.992500000000000000e+02	1.741974867429871938e-03	2.113297970283862463e-03	1.741974867429871938e-03	2.113297970283862463e-03
2.995000000000000000e+02	1.753946600370271660e-03	2.101066489677218003e-03	1.753946600370271660e-03	2.101066489677218003e-03
2.997599999999999909e+02	1.767257760253301661e-03	2.089442886448091528e-03	1.767257760253301661e-03	2.089442886448091528e-03
3.000000000000000000e+02	1.779066653596689512e-03	2.077660626562793673e-03	1.779066653596689512e-03	2.077660626562793673e-03
3.002500000000000000e+02	1.790134127803202349e-03	2.067286819278563170e-03	1.790134127803202349e-03	2.067286819278563170e-03
3.005099999999999909e+02	1.803713018357147591e-03	2.059710648164450250e-03	1.803713018357147591e-03	2.059710648164450250e-03
3.007500000000000000e+02	1.816962113847376062e-03	2.049528766594024484e-03	1.816962113847376062e-03	2.049528766594024484e-03
3.009900000000000091e+02	1.830353925889197835e-03	2.042110186248032814e-03	1.830353925889197835e-03	2.042110186248032814e-03
3.012500000000000000e+02	1.845409364074657036e-03	2.031564454210220676e-03	1.845409364074657036e-03	2.031564454210220676e-03
3.015000000000000000e+02	1.860421430614094852e-03	2.023901199927928638e-03	1.860421430614094852e-03	2.023901199927928638e-03
3.017599999999999909e+02	1.878036110696749538e-03	2.014041843231394700e-03	1.878036110696749538e-03	2.014041843231394700e-03
3.020000000000000000e+02	1.894183444599908126e-03	2.003114891924909647e-03	1.894183444599908126e-03	2.003114891924909647e-03
3.022500000000000000e+02	1.910205211984003157e-03	1.991477070817972324e-03	1.910205211984003157e-03	1.991477070817972324e-03
3.025000000000000000e+02	1.926581414523673109e-03	1.980571570108971297e-03	1.926581414523673109e-03	1.980571570108971297e-03
3.027500000000000000e+02	1.944962942059124886e-03	1.969435627239285100e-03	1.944962942059124886e-03	1.969435627239285100e-03
3.030000000000000000e+02	1.963772654967376689e-03	1.954273057395049511e-03	1.963772654967376689e-03	1.954273057395049511e-03
3.032500000000000000e+02	1.980905949025059311e-03	1.937822203359693086e-03	1.980905949025059311e-03	1.937822203359693086e-03
3.035000000000000000e+02	1.996986012450150359e-03	1.921085679563030741e-03	1.996986012450150359e-03	1.921085679563030741e-03
3.037500000000000000e+02	2.013424827823729040e-03	1.904396218461107100e-03	2.013424827823729040e-03	1.904396218461107100e-03
3.039900000000000091e+02	2.028313078790779361e-03	1.885201580368546818e-03	2.028313078790779361e-03	1.885201580368546818e-03
3.042500000000000000e+02	2.043470820959296993e-03	1.865731635042790736e-03	2.043470820959296993e-03	1.865731635042790736e-03
3.045000000000000000e+02	2.057438765987616193e-03	1.844034910066862836e-03	2.057438765987616193e-03	1.844034910066862836e-03
3.047500000000000000e+02	2.069549901645150857e-03	1.822199112259658858e-03	2.069549901645150857e-03	1.822199112259658858e-03
3.050000000000000000e+02	2.080253124097737518e-03	1.799460960812589118e-03	2.080253124097737518e-03	1.799460960812589118e-03
3.052400000000000091e+02	2.088645366697601188e-03	1.777292750087928162e-03	2.088645366697601188e-03	1.777292750087928162e-03
3.055000000000000000e+02	2.096903802460795083e-03	1.754542434023600474e-03	2.096903802460795083e-03	1.754542434023600474e-03
3.057400000000000091e+02	2.103144833807349488e-03	1.731653365192987711e-03	2.103144833807349488e-03	1.731653365192987711e-03
3.060000000000000000e+02	2.108695935537533133e-03	1.709101457953298092e-03	2.108695935537533133e-03	1.709101457953298092e-03
3.062599999999999909e+02	2.112961617133767272e-03	1.684411840755818505e-03	2.112961617133767272e-03	1.684411840755818505e-03
3.065099999999999909e+02	2.115229467481645562e-03	1.662539466334945039e-03	2.115229467481645562e-03	1.662539466334945039e-03
3.067500000000000000e+02	2.116571542711468464e-03	1.641361104421950939e-03	2.116571542711468464e-03	1.641361104421950939e-03
3.070000000000000000e+02	2.116707759305561792e-03	1.620188080906883677e-03	2.116707759305561792e-03	1.620188080906883677e-03
3.072500000000000000e+02	2.115539418480276088e-03	1.599651477418552068e-03	2.115539418480276088e-03	1.599651477418552068e-03
3.075000000000000000e+02	2.115222361945622714e-03	1.581979577961433120e-03	2.115222361945622714e-03	1.581979577961433120e-03
3.077400000000000091e+02	2.113801970586873680e-03	1.561029608969335698e-03	2.113801970586873680e-03	1.561029608969335698e-03
3.079900000000000091e+02	2.111126546077096364e-03	1.543978572714571834e-03	2.111126546077096364e-03	1.543978572714571834e-03
3.082500000000000000e+02	2.107694881953501350e-03	1.523411053479955396e-03	2.107694881953501350e-03	1.523411053479955396e-03
3.085000000000000000e+02	2.104203569456545089e-03	1.508293591658770548e-03	2.104203569456545089e-03	1.508293591658770548e-03
3.087500000000000000e+02	2.100731748043902641e-03	1.489617203628703030e-03	2.100731748043902641e-03	1.489617203628703030e-03
3.090000000000000000e+02	2.095292507869578758e-03	1.473667517140042930e-03	2.095292507869578758e-03	1.473667517140042930e-03
3.092500000000000000e+02	2.090334216871552082e-03	1.459054833328862939e-03	2.090334216871552082e-03	1.459054833328862939e-03
3.095000000000000000e+02	2.086007721099376357e-03	1.444594632077587752e-03	2.086007721099376357e-03	1.444594632077587752e-03
3.097500000000000000e+02	2.080348652833630130e-03	1.428811509467926930e-03	2.080348652833630130e-03	1.428811509467926930e-03
3.100099999999999909e+02	2.074031965503487975e-03	1.416002830524835292e-03	2.074031965503487975e-03	1.416002830524835292e-03
3.110000000000000000e+02	2.051610786989273814e-03	1.365192835882774120e-03	2.051610786989273814e-03	1.365192835882774120e-03
3.120000000000000000e+02	2.025000670766993922e-03	1.322814486846850875e-03	2.025000670766993922e-03	1.322814486846850875e-03
3.130000000000000000e+02	1.999158938057116804e-03	1.289098012655464373e-03	1.999158938057116804e-03	1.289098012655464373e-03
3.140000000000000000e+02	1.973262245215250815e-03	1.257613757167808577e-03	1.973262245215250815e-03	1.257613757167808577e-03
3.150000000000000000e+02	1.944426037606872444e-03	1.232605895152001684e-03	1.944426037606872444e-03	1.232605895152001684e-03
3.199830000000000041e+02	1.864331129896902800e-03	1.173188729252463243e-03	1.864331129896902800e-03	1.173188729252463243e-03
3.251580000000000155e+02	1.819497051863981857e-03	1.115431994691191021e-03	1.819497051863981857e-03	1.115431994691191021e-03
3.304180000000000064e+02	1.783554475310351536e-03	1.060514803252360925e-03	1.783554475310351536e-03	1.060514803252360925e-03
3.357620000000000005e+02	1.750547252592241695e-03	1.008310126663001377e-03	1.750547252592241695e-03	1.008310126663001377e-03
3.411920000000000073e+02	1.718371067205581382e-03	9.586844590994101929e-04	1.718371067205581382e-03	9.586844590994101929e-04
3.467110000000000127e+02	1.686215860275912162e-03	9.114999230526184661e-04	1.686215860275912162e-03	9.114999230526184661e-04
3.523190000000000168e+02	1.653809387584100239e-03	8.666440114540397213e-04	1.653809387584100239e-03	8.666440114540397213e-04
3.580169999999999959e+02	1.621107706298021691e-03	8.240054254104983277e-04	1.621107706298021691e-03	8.240054254104983277e-04
3.638079999999999927e+02	1.588178878665178796e-03	7.834636479617606121e-04	1.588178878665178796e-03	7.834636479617606121e-04
3.696920000000000073e+02	1.555199064578553607e-03	7.449236277004560487e-04	1.555199064578553607e-03	7.449236277004560487e-04
3.756720000000000255e+02	1.522650184548761214e-03	7.082801138474306571e-04	1.522650184548761214e-03	7.082801138474306571e-04
3.817479999999999905e+02	1.490240456095720100e-03	6.721495622568179592e-04	1.490240456095720100e-03	6.721495622568179592e-04
3.879220000000000255e+02	1.457162874609021618e-03	6.370313436310494305e-04	1.457162874609021618e-03	6.370313436310494305e-04
3.941970000000000027e+02	1.423575660003022778e-03	6.035886248487386772e-04	1.423575660003022778e-03	6.035886248487386772e-04
4.005729999999999791e+02	1.389752468947639576e-03	5.715974214679065508e-04	1.389752468947639576e-03	5.715974214679065508e-04
4.070520000000000209e+02	1.355743386473923576e-03	5.411888071526549989e-04	1.355743386473923576e-03	5.411888071526549989e-04
4.136349999999999909e+02	1.321748072158856558e-03	5.124076563035058875e-04	1.321748072158856558e-03	5.124076563035058875e-04
4.203260000000000218e+02	1.287925428871236145e-03	4.851537420907993956e-04	1.287925428871236145e-03	4.851537420907993956e-04
4.271240000000000236e+02	1.254392797041525669e-03	4.593540188435679618e-04	1.254392797041525669e-03	4.593540188435679618e-04
4.340319999999999823e+02	1.221224467563714880e-03	4.349280532576159353e-04	1.221224467563714880e-03	4.349280532576159353e-04
4.410520000000000209e+02	1.188492083529989543e-03	4.118022622484958806e-04	1.188492083529989543e-03	4.118022622484958806e-04
