Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
2.816899999999999977e+02	4.047897148861199362e-04	2.874394415744988733e-04	1.001629043872516705e-03	2.923482968907691851e-04
2.818000000000000114e+02	3.723162333355199910e-04	2.915465221642493969e-04	9.923961121045298591e-04	2.911518970693178273e-04
2.819100000000000250e+02	3.413674197860836878e-04	2.926253929797871913e-04	9.764017259082271964e-04	2.864504280582858085e-04
2.820000000000000000e+02	3.106254383968315067e-04	2.865893736946166634e-04	9.673320493323687031e-04	2.977975489504188487e-04
2.821000000000000227e+02	2.717452061468553855e-04	2.890341932920607675e-04	9.599216860053570938e-04	2.917026441962202051e-04
2.821999999999999886e+02	2.332744973251735590e-04	2.902981179292890329e-04	9.474323423201323150e-04	2.944794597036145818e-04
2.823000000000000114e+02	1.903000668851948017e-04	2.903878640081314485e-04	9.378996564207333752e-04	2.957507351890463119e-04
2.823999999999999773e+02	1.472271679562367735e-04	2.976042323997015121e-04	9.265261790854740966e-04	2.941192663060523179e-04
2.825000000000000000e+02	1.017674941629402666e-04	2.960835904301721924e-04	9.159794915664953331e-04	2.973576835847652287e-04
2.826000000000000227e+02	4.997960361557262911e-05	2.997126570254266247e-04	9.042906668264814873e-04	2.934473041187414316e-04
2.826999999999999886e+02	-5.917226129906318571e-06	3.025499524710228896e-04	8.914946358457418894e-04	2.965561427002721289e-04
2.828000000000000114e+02	-6.256389573480106018e-05	3.108382624570777937e-04	8.771412349195098533e-04	2.935542001008494255e-04
2.828999999999999773e+02	-1.295720778978494924e-04	3.039780827983088948e-04	8.655661814537799663e-04	3.022878802297546868e-04
2.830099999999999909e+02	-2.184445033366227723e-04	3.130949108499322974e-04	8.539249058447541786e-04	2.965755936830422198e-04
2.831000000000000227e+02	-2.967667144452722141e-04	3.207653506311950679e-04	8.399148605626032557e-04	2.979889728909066783e-04
2.831899999999999977e+02	-3.849719447394776319e-04	3.295354558527166262e-04	8.253074642589652062e-04	2.983469223421394111e-04
2.833000000000000114e+02	-5.201351617303461494e-04	3.372254302513807717e-04	8.124489198717318571e-04	3.078871782749507523e-04
2.833999999999999773e+02	-6.779164333709687554e-04	3.656281602136032924e-04	8.037212839025874994e-04	3.053719920915599732e-04
2.835000000000000000e+02	-8.763532716242217755e-04	4.199130544906947825e-04	7.901505042696664854e-04	3.039080849108344719e-04
2.836100000000000136e+02	-1.163838185295289901e-03	5.517074977696871446e-04	7.812145471746926185e-04	3.080412644310340361e-04
2.836899999999999977e+02	-1.371620732128797518e-03	8.177021825959964949e-04	7.726101212054174109e-04	2.939088969081472586e-04
2.838000000000000114e+02	-1.476076792774631960e-03	1.282134778278973698e-03	7.479322063474964704e-04	2.857399017517455635e-04
2.838999999999999773e+02	-1.335972446985799009e-03	1.747178619733464472e-03	7.250753663738486237e-04	2.828884940031555677e-04
2.840000000000000000e+02	-1.056338322332452595e-03	1.945917422809571341e-03	6.937240617224630247e-04	2.744993275773191001e-04
2.841100000000000136e+02	-8.979572829582147019e-04	1.934334490867752705e-03	6.631349543515935308e-04	2.944495848989343119e-04
2.842099999999999795e+02	-9.599573665031709089e-04	2.002143975433778519e-03	6.496714375866400942e-04	3.026169504889459770e-04
2.842900000000000205e+02	-9.837390365832331552e-04	2.329153576992579189e-03	6.381597643294908799e-04	3.007344088732894307e-04
2.843999999999999773e+02	-6.318697353270591888e-04	2.836870586479450090e-03	6.133223456112482999e-04	2.953947960787005572e-04
2.844900000000000091e+02	-7.214184943549398882e-05	2.979160892129530201e-03	5.860785366185203120e-04	2.940105295422660333e-04
2.846000000000000227e+02	5.001843868755533832e-04	2.639454421600389861e-03	5.532306462100952411e-04	3.030886560197287968e-04
2.847099999999999795e+02	6.859491635876835891e-04	2.073374795240955342e-03	5.264349447302767507e-04	3.133143064637180391e-04
2.848000000000000114e+02	5.641013439481189131e-04	1.725846316480724070e-03	5.019045035781752101e-04	3.144725261253735133e-04
2.848999999999999773e+02	3.131705887751480327e-04	1.518556577170610683e-03	4.797272998939322206e-04	3.300348018059826570e-04
2.850000000000000000e+02	2.290659052979753747e-05	1.473232436624023279e-03	4.555254579416196563e-04	3.202732420798288268e-04
2.851000000000000227e+02	-2.314856410819716580e-04	1.596235132381782287e-03	4.208982667843704276e-04	3.237279953658958251e-04
2.851999999999999886e+02	-3.716915564118077986e-04	1.829565376331921799e-03	3.856632567613901006e-04	3.234552654276485551e-04
2.853100000000000023e+02	-3.936018710009845951e-04	2.084659010828884655e-03	3.405842274523571372e-04	3.225577641206756507e-04
2.853899999999999864e+02	-3.247972379333730780e-04	2.266971505616347839e-03	2.965555753357851940e-04	3.166543113066506315e-04
2.855000000000000000e+02	-1.998046043227472938e-04	2.382613072216594255e-03	2.301038814971756842e-04	3.324820547169711265e-04
2.855899999999999750e+02	-1.126931816332478573e-04	2.459417928462440377e-03	1.716921212671048465e-04	3.392384809207312510e-04
2.856999999999999886e+02	-1.001710762282278419e-05	2.539094580772151277e-03	8.072726801073711283e-05	3.569580637797260684e-04
2.858100000000000023e+02	1.183160798684756401e-04	2.627546045988583302e-03	-3.661398883955644420e-05	3.945537090809511432e-04
2.858999999999999773e+02	2.715358558791882630e-04	2.666435344696236817e-03	-1.698290690267638273e-04	4.596923251646372298e-04
2.859900000000000091e+02	4.022486125858655125e-04	2.591020434910526731e-03	-2.653370423036684189e-04	6.533843072861076013e-04
2.860899999999999750e+02	4.807431477044963133e-04	2.507988144181364388e-03	-2.435994497524458942e-04	8.764433075100336833e-04
2.861999999999999886e+02	4.758497138702002887e-04	2.364049837294665904e-03	-1.178667099074274253e-04	1.035279858457946716e-03
2.863000000000000114e+02	3.721104970605689064e-04	2.307816632936025934e-03	-8.697959475428446253e-06	1.040230585302801512e-03
2.864100000000000250e+02	2.384330923781691593e-04	2.371504516627057080e-03	1.927843175867395971e-05	1.018158022436013244e-03
2.865000000000000000e+02	1.672006468990855127e-04	2.516382833523042855e-03	4.346195856539111268e-06	1.042348160458816822e-03
2.866000000000000227e+02	1.872328147292634775e-04	2.720003217358149192e-03	-2.287026658772476484e-05	1.083767974033327322e-03
2.866999999999999886e+02	3.117719371324381857e-04	2.895337823717411552e-03	-2.865289432096644709e-05	1.189685209270789287e-03
2.868000000000000114e+02	4.808069220831160426e-04	2.964582347601329125e-03	7.699605182653495550e-06	1.278071646934734280e-03
2.869100000000000250e+02	6.177774566345698012e-04	2.953342314790374616e-03	8.225272415541793356e-05	1.372040367933702971e-03
2.870099999999999909e+02	7.015488164490219685e-04	2.958095965427955457e-03	1.633280325477367147e-04	1.402430874100176438e-03
2.871000000000000227e+02	7.338007624087028490e-04	2.934337148184504567e-03	2.278126704491419303e-04	1.420905984155879055e-03
2.871999999999999886e+02	7.418492591533141969e-04	3.006262429858042821e-03	2.831398461042806741e-04	1.413443885192652589e-03
2.872900000000000205e+02	8.005774991082005316e-04	3.132963949324266226e-03	3.196441380612717836e-04	1.417913094429689141e-03
2.874100000000000250e+02	1.000873933692764594e-03	3.300179295995288916e-03	3.607328665331096455e-04	1.413827237256954630e-03
2.875099999999999909e+02	1.249564262039517789e-03	3.354160807629009804e-03	3.954193514073067262e-04	1.422256719043350466e-03
2.876000000000000227e+02	1.497143345296163231e-03	3.321073369881654726e-03	4.204461846437336720e-04	1.406443308618481958e-03
2.876899999999999977e+02	1.704627260864414280e-03	3.180413980514647330e-03	4.410747604824460716e-04	1.412711374867999577e-03
2.878000000000000114e+02	1.870685824427037024e-03	2.984672536909617740e-03	4.666278121460476816e-04	1.396304651465398025e-03
2.878899999999999864e+02	1.924922413514168137e-03	2.781936862832793973e-03	4.747281409957850333e-04	1.385138920428234015e-03
2.880000000000000000e+02	1.929364351915843941e-03	2.633540029797670160e-03	4.726730300630359967e-04	1.376310377136779001e-03
2.881100000000000136e+02	1.912555658676931818e-03	2.490536553985181738e-03	4.753946536307629271e-04	1.392361466040074316e-03
2.881999999999999886e+02	1.873785811646042901e-03	2.416476997459466453e-03	4.827041196920094286e-04	1.390899508944249069e-03
2.883000000000000114e+02	1.853531408404738038e-03	2.380373465363181881e-03	4.795190210553195711e-04	1.392350827280416361e-03
2.883999999999999773e+02	1.839792771673316859e-03	2.317757354919347968e-03	4.815103777517067488e-04	1.412083035627253709e-03
2.885000000000000000e+02	1.820462674491293885e-03	2.290746053046089845e-03	4.898713559644856568e-04	1.416749029249572082e-03
2.886000000000000227e+02	1.818397943350050228e-03	2.266680122822104133e-03	4.850432074850945870e-04	1.416365409771029983e-03
2.887099999999999795e+02	1.807906545147936741e-03	2.224495061816629884e-03	4.732596008344537673e-04	1.437204194815000372e-03
2.888000000000000114e+02	1.795850239082104902e-03	2.223012588061579371e-03	4.738038891022275682e-04	1.465084549518495989e-03
2.888999999999999773e+02	1.813390022348069803e-03	2.231439905550917230e-03	4.748209907499853998e-04	1.481676995605597878e-03
2.889900000000000091e+02	1.837376394946038920e-03	2.210149984583764139e-03	4.818484574491998834e-04	1.519097418078670710e-03
2.891000000000000227e+02	1.875374161909878698e-03	2.203576711280218377e-03	5.029818024353822480e-04	1.540334997780379560e-03
2.892099999999999795e+02	1.935167174409008943e-03	2.161367778450715756e-03	5.114450445327927298e-04	1.554248598426941725e-03
2.893100000000000023e+02	1.969669484648964471e-03	2.075505696557143620e-03	5.170613440676884859e-04	1.586535488113316071e-03
2.893899999999999864e+02	1.963513808865623416e-03	2.004881899481997590e-03	5.327133549777263383e-04	1.616250595668018448e-03
2.895000000000000000e+02	1.928164694519809074e-03	1.937013873636343406e-03	5.658001728011735273e-04	1.647423892475019741e-03
2.895899999999999750e+02	1.897730927997554919e-03	1.911175713962344523e-03	5.980525716313892090e-04	1.664302022462434789e-03
2.896999999999999886e+02	1.869043324733695799e-03	1.879833467170083025e-03	6.364384989764259540e-04	1.673271549506811628e-03
2.898100000000000023e+02	1.840840171931757948e-03	1.859239472011605960e-03	6.715808929003407599e-04	1.673007426125885022e-03
2.898999999999999773e+02	1.816870147504581843e-03	1.844885693699365413e-03	6.870634493406263575e-04	1.658739622215136839e-03
2.900000000000000000e+02	1.802059547505677900e-03	1.846520845998017232e-03	6.943181108509159866e-04	1.664438539837403584e-03
2.901000000000000227e+02	1.778327430736443811e-03	1.816356608056485461e-03	7.117593339783091604e-04	1.675772166776324373e-03
2.901999999999999886e+02	1.754092441011991530e-03	1.834564971331720251e-03	7.235262851017597438e-04	1.669296251710022201e-03
2.903000000000000114e+02	1.731353056809206790e-03	1.820476790272430303e-03	7.388629301576377225e-04	1.689281516821926560e-03
2.904100000000000250e+02	1.707647806083499066e-03	1.858718059407965615e-03	7.549136211897075968e-04	1.676287743419630806e-03
2.905000000000000000e+02	1.722682745039368427e-03	1.888112723427027868e-03	7.464167359386545981e-04	1.678823328114303383e-03
2.906000000000000227e+02	1.729361384673796295e-03	1.871734639008020224e-03	7.592241789089635654e-04	1.723133764540427885e-03
2.906899999999999977e+02	1.733208286497037436e-03	1.899341680377880041e-03	7.845634086143871751e-04	1.724129786770539369e-03
2.908000000000000114e+02	1.745302739237750665e-03	1.890078859912646195e-03	8.078756267700872191e-04	1.740481713486675443e-03
2.908999999999999773e+02	1.750045494922994717e-03	1.906647227525535334e-03	8.324639669447501554e-04	1.743725304295464917e-03
2.910000000000000000e+02	1.764708248097228774e-03	1.914534472149451768e-03	8.526620409666677914e-04	1.747380742183095130e-03
2.911000000000000227e+02	1.783781395425941899e-03	1.925493316576632440e-03	8.772367830831562501e-04	1.754625158985970330e-03
2.911899999999999977e+02	1.809441334907724774e-03	1.930152913245092479e-03	8.938213864341297511e-04	1.744782849686726638e-03
2.913000000000000114e+02	1.834100115055708633e-03	1.915941950250452325e-03	9.126597678078079111e-04	1.755830551083966112e-03
2.913999999999999773e+02	1.854830550953548646e-03	1.915828592722586786e-03	9.322962150525122491e-04	1.750581930454917293e-03
2.915000000000000000e+02	1.870342818982310019e-03	1.896237066370466684e-03	9.560137073653077362e-04	1.760359001553986943e-03
2.916100000000000136e+02	1.888708115247300862e-03	1.903366716958812283e-03	9.807084816788110438e-04	1.742367157576856385e-03
2.916999999999999886e+02	1.913936619710271793e-03	1.892737264945517153e-03	9.924002619376781978e-04	1.739129532314795824e-03
2.918000000000000114e+02	1.930410969130920504e-03	1.874830875531263664e-03	1.009580580082940823e-03	1.732723518185277055e-03
2.918899999999999864e+02	1.959378585791225324e-03	1.883404207957293944e-03	1.015228177965376340e-03	1.715658335163409726e-03
2.920000000000000000e+02	1.990283472291418023e-03	1.832356155398084203e-03	1.018308314722508792e-03	1.721008634972805889e-03
2.921000000000000227e+02	1.998891170780857374e-03	1.811826865054904116e-03	1.028737759069274288e-03	1.723192529192982096e-03
2.921999999999999886e+02	1.999829317666272036e-03	1.778462403838574528e-03	1.045965642561514026e-03	1.729246375708253826e-03
2.923000000000000114e+02	2.009962955585023990e-03	1.783284355248186334e-03	1.059502807584561434e-03	1.717247384530764739e-03
2.923999999999999773e+02	2.033622132402584243e-03	1.748872118052614182e-03	1.068728855924511948e-03	1.722118940538185008e-03
2.925000000000000000e+02	2.014661972050204707e-03	1.695244514186897969e-03	1.094224513062884039e-03	1.727807384752623682e-03
2.926000000000000227e+02	2.003472523847417766e-03	1.726490923659516723e-03	1.112374232257184580e-03	1.699301646467891004e-03
2.926999999999999886e+02	2.024270543025844232e-03	1.713240230610601567e-03	1.112374563062287509e-03	1.687481058862918886e-03
2.928000000000000114e+02	2.049002624180140154e-03	1.706819086473871077e-03	1.111190927874291905e-03	1.682726302111132608e-03
2.928899999999999864e+02	2.057942040255013403e-03	1.659835805062723647e-03	1.118158458294140007e-03	1.690169049191186110e-03
2.929900000000000091e+02	2.052095470415306842e-03	1.649643858217250420e-03	1.130033844619804774e-03	1.681672992938995507e-03
2.930899999999999750e+02	2.057849203402137197e-03	1.632819425830736105e-03	1.138456479465909396e-03	1.677250826438947580e-03
2.931999999999999886e+02	2.063360519849566799e-03	1.611659238466400801e-03	1.141803513504760894e-03	1.664023459753817633e-03
2.933100000000000023e+02	2.063516500037083402e-03	1.586951901614621144e-03	1.144917451946652698e-03	1.667477795280071073e-03
2.933999999999999773e+02	2.062422793653628014e-03	1.575199682431816569e-03	1.150304385184742388e-03	1.661652030443955090e-03
2.935000000000000000e+02	2.069020646450177216e-03	1.561498807282927712e-03	1.155280955424740474e-03	1.661652477075866883e-03
2.936000000000000227e+02	2.066872035000372806e-03	1.529845250580647324e-03	1.162426202303128717e-03	1.657045867519315934e-03
2.936999999999999886e+02	2.059593165033371271e-03	1.521327655681512826e-03	1.165590269447520705e-03	1.649384082176488537e-03
2.938000000000000114e+02	2.058820377405499048e-03	1.506820984008434058e-03	1.162568476176135956e-03	1.644619721422103855e-03
2.939100000000000250e+02	2.064650881888859587e-03	1.496357619495432409e-03	1.165067380960058954e-03	1.654259190269675604e-03
2.940000000000000000e+02	2.062051477820506327e-03	1.464795960020636193e-03	1.175536160603939248e-03	1.653893147246293530e-03
2.940899999999999750e+02	2.053910589407637217e-03	1.458901771720902754e-03	1.175235448860166218e-03	1.641026736322195563e-03
2.941899999999999977e+02	2.047788458926474119e-03	1.438113921790261504e-03	1.177727797561375174e-03	1.654973408521932549e-03
2.943100000000000023e+02	2.034408214394442874e-03	1.428803230895263603e-03	1.188242379178211777e-03	1.644573334657842755e-03
2.943899999999999864e+02	2.035939133018116552e-03	1.433460894703851704e-03	1.185056737880807324e-03	1.638305165442256522e-03
2.945000000000000000e+02	2.046305973935280513e-03	1.415922094275028553e-03	1.179936285350535437e-03	1.644919440007680143e-03
2.946000000000000227e+02	2.044259847615757623e-03	1.389170427755455090e-03	1.187477383415832871e-03	1.658756454983940226e-03
2.946899999999999977e+02	2.030078210787081196e-03	1.372164560224356207e-03	1.199732275570502627e-03	1.655691740053317606e-03
2.947900000000000205e+02	2.026470244914078435e-03	1.376538188490118763e-03	1.200052930570772846e-03	1.645538092202960536e-03
2.948899999999999864e+02	2.024369380239269579e-03	1.349890413383678057e-03	1.199445996081952535e-03	1.656006453059583137e-03
2.950000000000000000e+02	2.012497612515482589e-03	1.341783582940687947e-03	1.207749941799319019e-03	1.660112244360963151e-03
2.951000000000000227e+02	2.002355329990263780e-03	1.328452912687122641e-03	1.220781117902166972e-03	1.664672813264586821e-03
2.951999999999999886e+02	1.994696962421396279e-03	1.328768136397357521e-03	1.222379778619989664e-03	1.646675464355252172e-03
2.952900000000000205e+02	1.990688072635431963e-03	1.319815536206587819e-03	1.222030578742697030e-03	1.660925014322830844e-03
2.953999999999999773e+02	1.989361629827094378e-03	1.319414781381110079e-03	1.229330608919832358e-03	1.654234063996657452e-03
2.955000000000000000e+02	1.989848205429646608e-03	1.304113008834530737e-03	1.227288991993638915e-03	1.655498529703704766e-03
2.956100000000000136e+02	1.983376941711410910e-03	1.292160031583871466e-03	1.231267624862427074e-03	1.667065151828352751e-03
2.956999999999999886e+02	1.981304944602129293e-03	1.286086276908315592e-03	1.239387490392539291e-03	1.670133973632320894e-03
2.958000000000000114e+02	1.973425677729753833e-03	1.266024066952070115e-03	1.249573876790472391e-03	1.673971883512834517e-03
2.958999999999999773e+02	1.960084818107325332e-03	1.261837369378049876e-03	1.258416543276847602e-03	1.669971362131257618e-03
2.959900000000000091e+02	1.953856608277727575e-03	1.259338230317124134e-03	1.262250481133836031e-03	1.668228614028299242e-03
2.961000000000000227e+02	1.948437416322628193e-03	1.252300230660544295e-03	1.266854077968870493e-03	1.669018047966577952e-03
2.961999999999999886e+02	1.939826824332728994e-03	1.243088739931417185e-03	1.270079035170893671e-03	1.668918241565854046e-03
2.963000000000000114e+02	1.931375276673212918e-03	1.242266743022294633e-03	1.277543363927930017e-03	1.675691907036366791e-03
2.963899999999999864e+02	1.924990071095335469e-03	1.238018581668146609e-03	1.283127812659515428e-03	1.669485394619433767e-03
2.965000000000000000e+02	1.920518245427183315e-03	1.240752448094862778e-03	1.288353388894708214e-03	1.675241787853720904e-03
2.966000000000000227e+02	1.921739319537896793e-03	1.236751564052799603e-03	1.294520247680040282e-03	1.671456700898368841e-03
2.966999999999999886e+02	1.918254394197665058e-03	1.226175034972541928e-03	1.298676191166902097e-03	1.673437389941469797e-03
2.968000000000000114e+02	1.913742813884558450e-03	1.223945626561848566e-03	1.301329276449207433e-03	1.671111202229381759e-03
2.968999999999999773e+02	1.909117648874909205e-03	1.215025493937618023e-03	1.305790436444691401e-03	1.678425459465154174e-03
2.970000000000000000e+02	1.904130401326483953e-03	1.213503507965606534e-03	1.312259421695147199e-03	1.677019469872452007e-03
2.972500000000000000e+02	1.892209544845692816e-03	1.197205391244481922e-03	1.327948190494948610e-03	1.685212784538700666e-03
2.975000000000000000e+02	1.880121868892644038e-03	1.191875274692456941e-03	1.344999079684049224e-03	1.682644619968058945e-03
2.977500000000000000e+02	1.867705629323747297e-03	1.177589744597415779e-03	1.360190921342744339e-03	1.685179168851069819e-03
2.980099999999999909e+02	1.851776040720153884e-03	1.174014568664175345e-03	1.376430753613246344e-03	1.682513752182882884e-03
2.982500000000000000e+02	1.844580804619952441e-03	1.175250382098180215e-03	1.388355998907725170e-03	1.680339976134839937e-03
2.985000000000000000e+02	1.841835594348484708e-03	1.168799189830037420e-03	1.398528159155706637e-03	1.679766371065074138e-03
2.987599999999999909e+02	1.836762679588754658e-03	1.157903272255843144e-03	1.412097650900040859e-03	1.685193537180206544e-03
2.990000000000000000e+02	1.828002218122270909e-03	1.146207540371692703e-03	1.425630800313176403e-03	1.683908853777211709e-03
2.992599999999999909e+02	1.814372053026410163e-03	1.137020265145173266e-03	1.440102492320082667e-03	1.687929815909278847e-03
2.994900000000000091e+02	1.802270852584747073e-03	1.134634036466068046e-03	1.456403566648804696e-03	1.688904386983174208e-03
2.997500000000000000e+02	1.794680458926451198e-03	1.135377753786551537e-03	1.470347599237951464e-03	1.683063190486104154e-03
3.000099999999999909e+02	1.787868974600548668e-03	1.127709308717227523e-03	1.482770431742781725e-03	1.686965150776561497e-03
3.002400000000000091e+02	1.777843097096525569e-03	1.123771149041475747e-03	1.497899435987622976e-03	1.688086615405938549e-03
3.005099999999999909e+02	1.769927978621823250e-03	1.125871500837436704e-03	1.511623590103511544e-03	1.684187746615995341e-03
3.007500000000000000e+02	1.766827926030864948e-03	1.122709221904342504e-03	1.524756057333217108e-03	1.691339398069459160e-03
3.010000000000000000e+02	1.758709990883972323e-03	1.114756755350431675e-03	1.545416266585446403e-03	1.693617525454059513e-03
3.012500000000000000e+02	1.751481558766184192e-03	1.117305575489482101e-03	1.562342018917280487e-03	1.688116841285972882e-03
3.015000000000000000e+02	1.744843424699633796e-03	1.110784435002505014e-03	1.579613396457899823e-03	1.692908618092909883e-03
3.017599999999999909e+02	1.738287877265883019e-03	1.114069468309279243e-03	1.603158782531750913e-03	1.691056668041597977e-03
3.020000000000000000e+02	1.735302527567452163e-03	1.109832167490938486e-03	1.621669305323351299e-03	1.684574046511007166e-03
3.022500000000000000e+02	1.726489183698233162e-03	1.104280062569169699e-03	1.644588247146143174e-03	1.686152046088514305e-03
3.025099999999999909e+02	1.719734515249780665e-03	1.109571036318354091e-03	1.667877589222874386e-03	1.670844568214518294e-03
3.027400000000000091e+02	1.718159584534497547e-03	1.107446285677136455e-03	1.683222181032186264e-03	1.664524601056000669e-03
3.030000000000000000e+02	1.712050677123507988e-03	1.102511363556740297e-03	1.703871941628748096e-03	1.656982628301835892e-03
3.032400000000000091e+02	1.705259971283782988e-03	1.103159653453149053e-03	1.723551823401295096e-03	1.646458477895654856e-03
3.035099999999999909e+02	1.699992799824469672e-03	1.103322964214656149e-03	1.744806474085939564e-03	1.633230464529333457e-03
3.037500000000000000e+02	1.694343252329678483e-03	1.102032827006344017e-03	1.762073129798871806e-03	1.618078362227093813e-03
3.040000000000000000e+02	1.689426409086332032e-03	1.105078967545865916e-03	1.776714031089177874e-03	1.602291635345762591e-03
3.042599999999999909e+02	1.686032523384517435e-03	1.105165315724055373e-03	1.792202317448321654e-03	1.588999875491173925e-03
3.045000000000000000e+02	1.682398612466141051e-03	1.106091510274417140e-03	1.806940845581890033e-03	1.572975001175125212e-03
3.047599999999999909e+02	1.680792095093607214e-03	1.108252339151663242e-03	1.820315582570722866e-03	1.554806164511274985e-03
3.050000000000000000e+02	1.678703820355653123e-03	1.104965782269456964e-03	1.830685965538112652e-03	1.538238019245567528e-03
3.052500000000000000e+02	1.673394702082940102e-03	1.104180171275251105e-03	1.841685131235635663e-03	1.522924202301091396e-03
3.055099999999999909e+02	1.670038203508369002e-03	1.106973532884204456e-03	1.852546948069048235e-03	1.503861782457223363e-03
3.057500000000000000e+02	1.666408194856725238e-03	1.104648020703972566e-03	1.862380979758832726e-03	1.488075670907320529e-03
3.060000000000000000e+02	1.661400519105314015e-03	1.107995693168786116e-03	1.870896525101609477e-03	1.466371350355609492e-03
3.062500000000000000e+02	1.660352305469085495e-03	1.112049050858352622e-03	1.876075074598998905e-03	1.447267475628569861e-03
3.065000000000000000e+02	1.659834379569197042e-03	1.111542527231184144e-03	1.879800025754586879e-03	1.428130661459561931e-03
3.067599999999999909e+02	1.658526335061776729e-03	1.112573240170012948e-03	1.883680220780013402e-03	1.411105314607838650e-03
3.070000000000000000e+02	1.656393781901783048e-03	1.111047560168310815e-03	1.887222115134872587e-03	1.392837499889646889e-03
3.072599999999999909e+02	1.653042605278013007e-03	1.112722386837371831e-03	1.888362338300130514e-03	1.373050689871124211e-03
3.075000000000000000e+02	1.651110053791851736e-03	1.114801187652069564e-03	1.888370678811428617e-03	1.356624667060892919e-03
3.077400000000000091e+02	1.651157345564740120e-03	1.117615026016760549e-03	1.886610690277088246e-03	1.338926881094212830e-03
3.080000000000000000e+02	1.650726787778926440e-03	1.116470278247935809e-03	1.884526017332438302e-03	1.324532267918188946e-03
3.082400000000000091e+02	1.649732803402827663e-03	1.118380204719491774e-03	1.882256656115518590e-03	1.308159435387667904e-03
3.085000000000000000e+02	1.649853813241577115e-03	1.118543424187474480e-03	1.877981545221999631e-03	1.293988579774405390e-03
3.087500000000000000e+02	1.648105371261027099e-03	1.117416771398216336e-03	1.875344298164869240e-03	1.281607481503787942e-03
3.090000000000000000e+02	1.648001181481469676e-03	1.120983782855518134e-03	1.870109753516303614e-03	1.265513144269951465e-03
3.092599999999999909e+02	1.646769951984292362e-03	1.117269280841757346e-03	1.866373080622684907e-03	1.258188391678611564e-03
3.094900000000000091e+02	1.644777495943861544e-03	1.121454335865647387e-03	1.863416030628457787e-03	1.242387047157092429e-03
3.097500000000000000e+02	1.645784787444941897e-03	1.122383434632134120e-03	1.855512337643134722e-03	1.231060985890609569e-03
3.100099999999999909e+02	1.645504021213515210e-03	1.122076282237004664e-03	1.848734058011411311e-03	1.221788904903636092e-03
3.109900000000000091e+02	1.646444896199327369e-03	1.127203999769745956e-03	1.827489785780308292e-03	1.190277368045061443e-03
3.119900000000000091e+02	1.649984559828186585e-03	1.127322956567196159e-03	1.807928510050827190e-03	1.167758493689226946e-03
3.130000000000000000e+02	1.654635894982140918e-03	1.128941274986345169e-03	1.790382793017283435e-03	1.147529987556256820e-03
3.139900000000000091e+02	1.660981383508360878e-03	1.127323630381447516e-03	1.773722937400565953e-03	1.133623366834167262e-03
3.150000000000000000e+02	1.670889980474269537e-03	1.126595674837901472e-03	1.762689083704280495e-03	1.126595674837901472e-03
3.199830000000000041e+02	1.691795091051930813e-03	1.071612691581520132e-03	1.735570139497073696e-03	1.071612691581520132e-03
3.251580000000000155e+02	1.688604492206447275e-03	1.018199090433566682e-03	1.713865690360007405e-03	1.018199090433566682e-03
3.304180000000000064e+02	1.676282113152494611e-03	9.674458758583027052e-04	1.692096449390068699e-03	9.674458758583027052e-04
3.357620000000000005e+02	1.658204300437357863e-03	9.192301678182844896e-04	1.668585227744591839e-03	9.192301678182844896e-04
3.411920000000000073e+02	1.636021756733730455e-03	8.734253132735916858e-04	1.643042032288626357e-03	8.734253132735916858e-04
3.467110000000000127e+02	1.610762044875046779e-03	8.299023389651937876e-04	1.615597755794043102e-03	8.299023389651937876e-04
3.523190000000000168e+02	1.583152672293786393e-03	7.885538306209349856e-04	1.586516921252140166e-03	7.885538306209349856e-04
3.580169999999999959e+02	1.553730918085812580e-03	7.492741624229691403e-04	1.556077084036365001e-03	7.492741624229691403e-04
3.638079999999999927e+02	1.522908181114420671e-03	7.119499731478014064e-04	1.524535219619662990e-03	7.119499731478014064e-04
3.696920000000000073e+02	1.491051785015755056e-03	6.764936328720686778e-04	1.492163061419870835e-03	6.764936328720686778e-04
3.756720000000000255e+02	1.458719884886421330e-03	6.428031890483133044e-04	1.459456873304309111e-03	6.428031890483133044e-04
3.817479999999999905e+02	1.425554724849273152e-03	6.094829158059917543e-04	1.426017960313799311e-03	6.094829158059917543e-04
3.879220000000000255e+02	1.390513409603562345e-03	5.770804202044399261e-04	1.390775415620023985e-03	5.770804202044399261e-04
3.941970000000000027e+02	1.353185717485855472e-03	5.463028532273274699e-04	1.353299509630865585e-03	5.463028532273274699e-04
4.005729999999999791e+02	1.312237583295277699e-03	5.170039269175251938e-04	1.312242410903070606e-03	5.170039269175251938e-04
4.070520000000000209e+02	1.258899754401387018e-03	4.892173731293861282e-04	1.258824903367226911e-03	4.892173731293861282e-04
4.098000000000000114e+02	1.176360756027466101e-03	4.780684089450402160e-04	1.176259389903905198e-03	4.780684089450402160e-04
4.100000000000000000e+02	1.175581961365951235e-03	5.376637566802123765e-04	1.175478810278301036e-03	5.376637566802123765e-04
4.136349999999999909e+02	1.234962046235461896e-03	5.216040090851372128e-04	1.234829538023528945e-03	5.216040090851372128e-04
4.203260000000000218e+02	1.223777267410626523e-03	4.937178031489443397e-04	1.223603734921176623e-03	4.937178031489443397e-04
4.271240000000000236e+02	1.201934312801133291e-03	4.673265837292765626e-04	1.201732395958150660e-03	4.673265837292765626e-04
