Energy	DeltaPara	BetaPara	DeltaPerp	BetaPerp
2.816899999999999977e+02	4.047897148861199362e-04	2.874394415744988733e-04	1.001629038690125297e-03	2.923482968481450235e-04
2.818000000000000114e+02	3.723162333355199910e-04	2.915465221642493969e-04	9.923961067203389361e-04	2.911518970727438520e-04
2.819100000000000250e+02	3.413674197860836878e-04	2.926253929797871913e-04	9.764017203941888602e-04	2.864504281119061111e-04
2.820000000000000000e+02	3.106254383968315067e-04	2.865893736946166634e-04	9.673320436301468053e-04	2.977975488530998317e-04
2.821000000000000227e+02	2.717452061468553855e-04	2.890341932920607675e-04	9.599216800298793857e-04	2.917026441730499915e-04
2.821999999999999886e+02	2.332744973251735590e-04	2.902981179292890329e-04	9.474323361190591314e-04	2.944794596673081747e-04
2.823000000000000114e+02	1.903000668851948017e-04	2.903878640081314485e-04	9.378996499292817932e-04	2.957507351424802080e-04
2.823999999999999773e+02	1.472271679562367735e-04	2.976042323997015121e-04	9.265261723187757838e-04	2.941192663363118042e-04
2.825000000000000000e+02	1.017674941629402666e-04	2.960835904301721924e-04	9.159794844966467203e-04	2.973576835737030055e-04
2.826000000000000227e+02	4.997960361557262911e-05	2.997126570254266247e-04	9.042906594084494784e-04	2.934473041731443656e-04
2.826999999999999886e+02	-5.917226129906318571e-06	3.025499524710228896e-04	8.914946280534602040e-04	2.965561427523162184e-04
2.828000000000000114e+02	-6.256389573480106018e-05	3.108382624570777937e-04	8.771412267599955565e-04	2.935542002509270755e-04
2.828999999999999773e+02	-1.295720778978494924e-04	3.039780827983088948e-04	8.655661728129387771e-04	3.022878802444315316e-04
2.830099999999999909e+02	-2.184445033366227723e-04	3.130949108499322974e-04	8.539248965333079248e-04	2.965755938264805409e-04
2.831000000000000227e+02	-2.967667144452722141e-04	3.207653506311950679e-04	8.399148506927302162e-04	2.979889730886755086e-04
2.831899999999999977e+02	-3.849719447394776319e-04	3.295354558527166262e-04	8.253074537500389033e-04	2.983469226129488818e-04
2.833000000000000114e+02	-5.201351617303461494e-04	3.372254302513807717e-04	8.124489083008267073e-04	3.078871785296963585e-04
2.833999999999999773e+02	-6.779164333709687554e-04	3.656281602136032924e-04	8.037212710374421355e-04	3.053719926147674814e-04
2.835000000000000000e+02	-8.763532716242217755e-04	4.199130544906947825e-04	7.901504897993184970e-04	3.039080859181127713e-04
2.836100000000000136e+02	-1.163838185295289901e-03	5.517074977696871446e-04	7.812145302856863659e-04	3.080412665468038893e-04
2.836899999999999977e+02	-1.371620732128797518e-03	8.177021825959964949e-04	7.726101025869372809e-04	2.939089014562741619e-04
2.838000000000000114e+02	-1.476076792774631960e-03	1.282134778278973698e-03	7.479321870362966957e-04	2.857399104034985971e-04
2.838999999999999773e+02	-1.335972446985799009e-03	1.747178619733464472e-03	7.250753484776515127e-04	2.828885067176718023e-04
2.840000000000000000e+02	-1.056338322332452595e-03	1.945917422809571341e-03	6.937240465265692192e-04	2.744993420903378166e-04
2.841100000000000136e+02	-8.979572829582147019e-04	1.934334490867752705e-03	6.631349407965392078e-04	2.944495991381479070e-04
2.842099999999999795e+02	-9.599573665031709089e-04	2.002143975433778519e-03	6.496714236101356786e-04	3.026169652460364377e-04
2.842900000000000205e+02	-9.837390365832331552e-04	2.329153576992579189e-03	6.381597502464511325e-04	3.007344264861693353e-04
2.843999999999999773e+02	-6.318697353270591888e-04	2.836870586479450090e-03	6.133223347991711549e-04	2.953948181464795849e-04
2.844900000000000091e+02	-7.214184943549398882e-05	2.979160892129530201e-03	5.860785309031566912e-04	2.940105528575764904e-04
2.846000000000000227e+02	5.001843868755533832e-04	2.639454421600389861e-03	5.532306457494890785e-04	3.030886763065239356e-04
2.847099999999999795e+02	6.859491635876835891e-04	2.073374795240955342e-03	5.264349461153437250e-04	3.133143217464232078e-04
2.848000000000000114e+02	5.641013439481189131e-04	1.725846316480724070e-03	5.019045041182244437e-04	3.144725383804145165e-04
2.848999999999999773e+02	3.131705887751480327e-04	1.518556577170610683e-03	4.797272984477092507e-04	3.300348121259839666e-04
2.850000000000000000e+02	2.290659052979753747e-05	1.473232436624023279e-03	4.555254541851634100e-04	3.202732520910398168e-04
2.851000000000000227e+02	-2.314856410819716580e-04	1.596235132381782287e-03	4.208982611196783507e-04	3.237280064151476164e-04
2.851999999999999886e+02	-3.716915564118077986e-04	1.829565376331921799e-03	3.856632501852295318e-04	3.234552785052883291e-04
2.853100000000000023e+02	-3.936018710009845951e-04	2.084659010828884655e-03	3.405842210773727752e-04	3.225577794211040013e-04
2.853899999999999864e+02	-3.247972379333730780e-04	2.266971505616347839e-03	2.965555699405353005e-04	3.166543282413681487e-04
2.855000000000000000e+02	-1.998046043227472938e-04	2.382613072216594255e-03	2.301038777642527779e-04	3.324820725183763874e-04
2.855899999999999750e+02	-1.126931816332478573e-04	2.459417928462440377e-03	1.716921187977555230e-04	3.392384993303702986e-04
2.856999999999999886e+02	-1.001710762282278419e-05	2.539094580772151277e-03	8.072726722279655856e-05	3.569580827273409755e-04
2.858100000000000023e+02	1.183160798684756401e-04	2.627546045988583302e-03	-3.661398749431278490e-05	3.945537284701648478e-04
2.858999999999999773e+02	2.715358558791882630e-04	2.666435344696236817e-03	-1.698290651943571317e-04	4.596923443259134739e-04
2.859900000000000091e+02	4.022486125858655125e-04	2.591020434910526731e-03	-2.653370365069823169e-04	6.533843241107455298e-04
2.860899999999999750e+02	4.807431477044963133e-04	2.507988144181364388e-03	-2.435994434629261266e-04	8.764433216768295664e-04
2.861999999999999886e+02	4.758497138702002887e-04	2.364049837294665904e-03	-1.178667047521337799e-04	1.035279869995733284e-03
2.863000000000000114e+02	3.721104970605689064e-04	2.307816632936025934e-03	-8.697956168825306356e-06	1.040230596309323378e-03
2.864100000000000250e+02	2.384330923781691593e-04	2.371504516627057080e-03	1.927843366161331026e-05	1.018158034187197471e-03
2.865000000000000000e+02	1.672006468990855127e-04	2.516382833523042855e-03	4.346197270623625934e-06	1.042348173257947068e-03
2.866000000000000227e+02	1.872328147292634775e-04	2.720003217358149192e-03	-2.287026476339331084e-05	1.083767988240858741e-03
2.866999999999999886e+02	3.117719371324381857e-04	2.895337823717411552e-03	-2.865289136502207923e-05	1.189685224081068159e-03
2.868000000000000114e+02	4.808069220831160426e-04	2.964582347601329125e-03	7.699609290665548908e-06	1.278071661578791514e-03
2.869100000000000250e+02	6.177774566345698012e-04	2.953342314790374616e-03	8.225272880541022527e-05	1.372040381664240728e-03
2.870099999999999909e+02	7.015488164490219685e-04	2.958095965427955457e-03	1.633280372211282170e-04	1.402430887608108840e-03
2.871000000000000227e+02	7.338007624087028490e-04	2.934337148184504567e-03	2.278126748426620104e-04	1.420905997297090264e-03
2.871999999999999886e+02	7.418492591533141969e-04	3.006262429858042821e-03	2.831398500872903969e-04	1.413443899023186963e-03
2.872900000000000205e+02	8.005774991082005316e-04	3.132963949324266226e-03	3.196441422372413039e-04	1.417913109321572223e-03
2.874100000000000250e+02	1.000873933692764594e-03	3.300179295995288916e-03	3.607328720914936395e-04	1.413827253636255757e-03
2.875099999999999909e+02	1.249564262039517789e-03	3.354160807629009804e-03	3.954193588238947405e-04	1.422256735818189363e-03
2.876000000000000227e+02	1.497143345296163231e-03	3.321073369881654726e-03	4.204461939927575599e-04	1.406443325243323652e-03
2.876899999999999977e+02	1.704627260864414280e-03	3.180413980514647330e-03	4.410747714539374194e-04	1.412711390217059925e-03
2.878000000000000114e+02	1.870685824427037024e-03	2.984672536909617740e-03	4.666278243375650086e-04	1.396304665257290349e-03
2.878899999999999864e+02	1.924922413514168137e-03	2.781936862832793973e-03	4.747281535879095877e-04	1.385138932556707805e-03
2.880000000000000000e+02	1.929364351915843941e-03	2.633540029797670160e-03	4.726730427115740838e-04	1.376310388053375187e-03
2.881100000000000136e+02	1.912555658676931818e-03	2.490536553985181738e-03	4.753946661097140135e-04	1.392361475575591440e-03
2.881999999999999886e+02	1.873785811646042901e-03	2.416476997459466453e-03	4.827041317708560863e-04	1.390899517849396739e-03
2.883000000000000114e+02	1.853531408404738038e-03	2.380373465363181881e-03	4.795190329859492324e-04	1.392350835859471146e-03
2.883999999999999773e+02	1.839792771673316859e-03	2.317757354919347968e-03	4.815103895457503551e-04	1.412083043491276294e-03
2.885000000000000000e+02	1.820462674491293885e-03	2.290746053046089845e-03	4.898713675180870484e-04	1.416749036838537996e-03
2.886000000000000227e+02	1.818397943350050228e-03	2.266680122822104133e-03	4.850432190626911616e-04	1.416365417154357657e-03
2.887099999999999795e+02	1.807906545147936741e-03	2.224495061816629884e-03	4.732596124232675517e-04	1.437204201651093695e-03
2.888000000000000114e+02	1.795850239082104902e-03	2.223012588061579371e-03	4.738039005816352162e-04	1.465084556099628113e-03
2.888999999999999773e+02	1.813390022348069803e-03	2.231439905550917230e-03	4.748210023728533240e-04	1.481677002115830985e-03
2.889900000000000091e+02	1.837376394946038920e-03	2.210149984583764139e-03	4.818484692193231709e-04	1.519097424079118895e-03
2.891000000000000227e+02	1.875374161909878698e-03	2.203576711280218377e-03	5.029818143519406998e-04	1.540335003539348166e-03
2.892099999999999795e+02	1.935167174409008943e-03	2.161367778450715756e-03	5.114450568950555274e-04	1.554248603698595499e-03
2.893100000000000023e+02	1.969669484648964471e-03	2.075505696557143620e-03	5.170613566807778783e-04	1.586535492359072595e-03
2.893899999999999864e+02	1.963513808865623416e-03	2.004881899481997590e-03	5.327133674014433414e-04	1.616250599042528754e-03
2.895000000000000000e+02	1.928164694519809074e-03	1.937013873636343406e-03	5.658001846306616543e-04	1.647423894989547824e-03
2.895899999999999750e+02	1.897730927997554919e-03	1.911175713962344523e-03	5.980525829165756445e-04	1.664302024606050586e-03
2.896999999999999886e+02	1.869043324733695799e-03	1.879833467170083025e-03	6.364385096792045697e-04	1.673271551300400560e-03
2.898100000000000023e+02	1.840840171931757948e-03	1.859239472011605960e-03	6.715809030530878925e-04	1.673007427742951962e-03
2.898999999999999773e+02	1.816870147504581843e-03	1.844885693699365413e-03	6.870634591508055023e-04	1.658739623831451994e-03
2.900000000000000000e+02	1.802059547505677900e-03	1.846520845998017232e-03	6.943181204695006697e-04	1.664438541418431644e-03
2.901000000000000227e+02	1.778327430736443811e-03	1.816356608056485461e-03	7.117593432393831644e-04	1.675772167997024997e-03
2.901999999999999886e+02	1.754092441011991530e-03	1.834564971331720251e-03	7.235262940502288796e-04	1.669296253145059620e-03
2.903000000000000114e+02	1.731353056809206790e-03	1.820476790272430303e-03	7.388629387754829837e-04	1.689281517961101469e-03
2.904100000000000250e+02	1.707647806083499066e-03	1.858718059407965615e-03	7.549136294623479820e-04	1.676287745003682489e-03
2.905000000000000000e+02	1.722682745039368427e-03	1.888112723427027868e-03	7.464167444156239416e-04	1.678823329931594492e-03
2.906000000000000227e+02	1.729361384673796295e-03	1.871734639008020224e-03	7.592241873327186400e-04	1.723133765830738191e-03
2.906899999999999977e+02	1.733208286497037436e-03	1.899341680377880041e-03	7.845634168515290465e-04	1.724129788291913976e-03
2.908000000000000114e+02	1.745302739237750665e-03	1.890078859912646195e-03	8.078756349098208979e-04	1.740481714785635948e-03
2.908999999999999773e+02	1.750045494922994717e-03	1.906647227525535334e-03	8.324639749121676797e-04	1.743725305710126057e-03
2.910000000000000000e+02	1.764708248097228774e-03	1.914534472149451768e-03	8.526620488860166703e-04	1.747380743634502484e-03
2.911000000000000227e+02	1.783781395425941899e-03	1.925493316576632440e-03	8.772367909547351813e-04	1.754625160469627061e-03
2.911899999999999977e+02	1.809441334907724774e-03	1.930152913245092479e-03	8.938213943845105562e-04	1.744782851296310415e-03
2.913000000000000114e+02	1.834100115055708633e-03	1.915941950250452325e-03	9.126597758087282583e-04	1.755830552474222078e-03
2.913999999999999773e+02	1.854830550953548646e-03	1.915828592722586786e-03	9.322962230629343273e-04	1.750581931889762808e-03
2.915000000000000000e+02	1.870342818982310019e-03	1.896237066370466684e-03	9.560137153044839624e-04	1.760359002733824637e-03
2.916100000000000136e+02	1.888708115247300862e-03	1.903366716958812283e-03	9.807084895630286282e-04	1.742367158974823848e-03
2.916999999999999886e+02	1.913936619710271793e-03	1.892737264945517153e-03	9.924002699394341397e-04	1.739129533648579602e-03
2.918000000000000114e+02	1.930410969130920504e-03	1.874830875531263664e-03	1.009580588078564734e-03	1.732723519419201042e-03
2.918899999999999864e+02	1.959378585791225324e-03	1.883404207957293944e-03	1.015228186163491053e-03	1.715658336619957933e-03
2.920000000000000000e+02	1.990283472291418023e-03	1.832356155398084203e-03	1.018308323162224948e-03	1.721008635939642959e-03
2.921000000000000227e+02	1.998891170780857374e-03	1.811826865054904116e-03	1.028737767493169983e-03	1.723192529962597804e-03
2.921999999999999886e+02	1.999829317666272036e-03	1.778462403838574528e-03	1.045965650843970127e-03	1.729246376135600569e-03
2.923000000000000114e+02	2.009962955585023990e-03	1.783284355248186334e-03	1.059502815837460666e-03	1.717247385104169344e-03
2.923999999999999773e+02	2.033622132402584243e-03	1.748872118052614182e-03	1.068728864302733892e-03	1.722118940770481395e-03
2.925000000000000000e+02	2.014661972050204707e-03	1.695244514186897969e-03	1.094224521055094015e-03	1.727807384469879151e-03
2.926000000000000227e+02	2.003472523847417766e-03	1.726490923659516723e-03	1.112374239994643474e-03	1.699301646703976244e-03
2.926999999999999886e+02	2.024270543025844232e-03	1.713240230610601567e-03	1.112374570980334152e-03	1.687481059086586542e-03
2.928000000000000114e+02	2.049002624180140154e-03	1.706819086473871077e-03	1.111190936017364492e-03	1.682726302320330502e-03
2.928899999999999864e+02	2.057942040255013403e-03	1.659835805062723647e-03	1.118158466454336267e-03	1.690169048927799358e-03
2.929900000000000091e+02	2.052095470415306842e-03	1.649643858217250420e-03	1.130033852626118702e-03	1.681672992660885289e-03
2.930899999999999750e+02	2.057849203402137197e-03	1.632819425830736105e-03	1.138456487449048286e-03	1.677250826053149849e-03
2.931999999999999886e+02	2.063360519849566799e-03	1.611659238466400801e-03	1.141803521506695946e-03	1.664023459299136419e-03
2.933100000000000023e+02	2.063516500037083402e-03	1.586951901614621144e-03	1.144917459922902567e-03	1.667477794580860201e-03
2.933999999999999773e+02	2.062422793653628014e-03	1.575199682431816569e-03	1.150304393104721080e-03	1.661652029693284297e-03
2.935000000000000000e+02	2.069020646450177216e-03	1.561498807282927712e-03	1.155280963358794495e-03	1.661652476206227020e-03
2.936000000000000227e+02	2.066872035000372806e-03	1.529845250580647324e-03	1.162426210156483185e-03	1.657045866414824653e-03
2.936999999999999886e+02	2.059593165033371271e-03	1.521327655681512826e-03	1.165590277210197707e-03	1.649384081064567435e-03
2.938000000000000114e+02	2.058820377405499048e-03	1.506820984008434058e-03	1.162568483958342259e-03	1.644619720225589396e-03
2.939100000000000250e+02	2.064650881888859587e-03	1.496357619495432409e-03	1.165067388771193289e-03	1.654259188898607198e-03
2.940000000000000000e+02	2.062051477820506327e-03	1.464795960020636193e-03	1.175536168301604453e-03	1.653893145604354558e-03
2.940899999999999750e+02	2.053910589407637217e-03	1.458901771720902754e-03	1.175235456489752851e-03	1.641026734740799308e-03
2.941899999999999977e+02	2.047788458926474119e-03	1.438113921790261504e-03	1.177727805116161614e-03	1.654973406638931849e-03
2.943100000000000023e+02	2.034408214394442874e-03	1.428803230895263603e-03	1.188242386525518784e-03	1.644573332784297383e-03
2.943899999999999864e+02	2.035939133018116552e-03	1.433460894703851704e-03	1.185056745269069201e-03	1.638305163663584044e-03
2.945000000000000000e+02	2.046305973935280513e-03	1.415922094275028553e-03	1.179936292873272211e-03	1.644919438019288053e-03
2.946000000000000227e+02	2.044259847615757623e-03	1.389170427755455090e-03	1.187477390855327204e-03	1.658756452643109572e-03
2.946899999999999977e+02	2.030078210787081196e-03	1.372164560224356207e-03	1.199732282780446206e-03	1.655691737591433827e-03
2.947900000000000205e+02	2.026470244914078435e-03	1.376538188490118763e-03	1.200052937746603522e-03	1.645538089867219344e-03
2.948899999999999864e+02	2.024369380239269579e-03	1.349890413383678057e-03	1.199446003244810299e-03	1.656006450401559813e-03
2.950000000000000000e+02	2.012497612515482589e-03	1.341783582940687947e-03	1.207749948786992697e-03	1.660112241596896831e-03
2.951000000000000227e+02	2.002355329990263780e-03	1.328452912687122641e-03	1.220781124688623785e-03	1.664672810345167774e-03
2.951999999999999886e+02	1.994696962421396279e-03	1.328768136397357521e-03	1.222379785326066113e-03	1.646675461594841565e-03
2.952900000000000205e+02	1.990688072635431963e-03	1.319815536206587819e-03	1.222030585416993996e-03	1.660925011360957259e-03
2.953999999999999773e+02	1.989361629827094378e-03	1.319414781381110079e-03	1.229330615519223097e-03	1.654234061089402070e-03
2.955000000000000000e+02	1.989848205429646608e-03	1.304113008834530737e-03	1.227288998614983664e-03	1.655498526652606330e-03
2.956100000000000136e+02	1.983376941711410910e-03	1.292160031583871466e-03	1.231267631393034726e-03	1.667065148573029006e-03
2.956999999999999886e+02	1.981304944602129293e-03	1.286086276908315592e-03	1.239387496834652626e-03	1.670133970297612300e-03
2.958000000000000114e+02	1.973425677729753833e-03	1.266024066952070115e-03	1.249573883075718586e-03	1.673971879970601387e-03
2.958999999999999773e+02	1.960084818107325332e-03	1.261837369378049876e-03	1.258416549369471837e-03	1.669971358587406208e-03
2.959900000000000091e+02	1.953856608277727575e-03	1.259338230317124134e-03	1.262250487139091352e-03	1.668228610477880385e-03
2.961000000000000227e+02	1.948437416322628193e-03	1.252300230660544295e-03	1.266854083887097989e-03	1.669018044348193281e-03
2.961999999999999886e+02	1.939826824332728994e-03	1.243088739931417185e-03	1.270079040986352679e-03	1.668918237868349721e-03
2.963000000000000114e+02	1.931375276673212918e-03	1.242266743022294633e-03	1.277543369605191629e-03	1.675691903272909797e-03
2.963899999999999864e+02	1.924990071095335469e-03	1.238018581668146609e-03	1.283127818232841734e-03	1.669485390872984870e-03
2.965000000000000000e+02	1.920518245427183315e-03	1.240752448094862778e-03	1.288353394383830825e-03	1.675241784081024773e-03
2.966000000000000227e+02	1.921739319537896793e-03	1.236751564052799603e-03	1.294520253126217428e-03	1.671456697123799859e-03
2.966999999999999886e+02	1.918254394197665058e-03	1.226175034972541928e-03	1.298676196546736262e-03	1.673437386057866506e-03
2.968000000000000114e+02	1.913742813884558450e-03	1.223945626561848566e-03	1.301329281766829861e-03	1.671111198346618290e-03
2.968999999999999773e+02	1.909117648874909205e-03	1.215025493937618023e-03	1.305790441683414484e-03	1.678425455441425558e-03
2.970000000000000000e+02	1.904130401326483953e-03	1.213503507965606534e-03	1.312259426834397119e-03	1.677019465847717035e-03
2.972500000000000000e+02	1.892209544845692816e-03	1.197205391244481922e-03	1.327948195394462565e-03	1.685212780301304858e-03
2.975000000000000000e+02	1.880121868892644038e-03	1.191875274692456941e-03	1.344999084330552458e-03	1.682644615706681019e-03
2.977500000000000000e+02	1.867705629323747297e-03	1.177589744597415779e-03	1.360190925749525269e-03	1.685179164443641620e-03
2.980099999999999909e+02	1.851776040720153884e-03	1.174014568664175345e-03	1.376430757740696028e-03	1.682513747767555405e-03
2.982500000000000000e+02	1.844580804619952441e-03	1.175250382098180215e-03	1.388356002869151192e-03	1.680339971749118550e-03
2.985000000000000000e+02	1.841835594348484708e-03	1.168799189830037420e-03	1.398528163004968692e-03	1.679766366628317404e-03
2.987599999999999909e+02	1.836762679588754658e-03	1.157903272255843144e-03	1.412097654587430662e-03	1.685193532601715095e-03
2.990000000000000000e+02	1.828002218122270909e-03	1.146207540371692703e-03	1.425630803806991450e-03	1.683908849108321218e-03
2.992599999999999909e+02	1.814372053026410163e-03	1.137020265145173266e-03	1.440102495569885654e-03	1.687929811125699715e-03
2.994900000000000091e+02	1.802270852584747073e-03	1.134634036466068046e-03	1.456403569651990504e-03	1.688904382170413991e-03
2.997500000000000000e+02	1.794680458926451198e-03	1.135377753786551537e-03	1.470347602054151645e-03	1.683063185730519990e-03
3.000099999999999909e+02	1.787868974600548668e-03	1.127709308717227523e-03	1.482770434391970102e-03	1.686965145920511907e-03
3.002400000000000091e+02	1.777843097096525569e-03	1.123771149041475747e-03	1.497899438418392104e-03	1.688086610505955135e-03
3.005099999999999909e+02	1.769927978621823250e-03	1.125871500837436704e-03	1.511623592346382364e-03	1.684187741768103938e-03
3.007500000000000000e+02	1.766827926030864948e-03	1.122709221904342504e-03	1.524756059435141212e-03	1.691339393132010923e-03
3.010000000000000000e+02	1.758709990883972323e-03	1.114756755350431675e-03	1.545416268437489228e-03	1.693617520427778689e-03
3.012500000000000000e+02	1.751481558766184192e-03	1.117305575489482101e-03	1.562342020559590473e-03	1.688116836329584718e-03
3.015000000000000000e+02	1.744843424699633796e-03	1.110784435002505014e-03	1.579613397892601573e-03	1.692908613038292568e-03
3.017599999999999909e+02	1.738287877265883019e-03	1.114069468309279243e-03	1.603158783705083395e-03	1.691056663031585174e-03
3.020000000000000000e+02	1.735302527567452163e-03	1.109832167490938486e-03	1.621669306310033823e-03	1.684574041520490268e-03
3.022500000000000000e+02	1.726489183698233162e-03	1.104280062569169699e-03	1.644588247857294147e-03	1.686152041036087079e-03
3.025099999999999909e+02	1.719734515249780665e-03	1.109571036318354091e-03	1.667877589673151355e-03	1.670844563340948647e-03
3.027400000000000091e+02	1.718159584534497547e-03	1.107446285677136455e-03	1.683222181335548850e-03	1.664524596218858697e-03
3.030000000000000000e+02	1.712050677123507988e-03	1.102511363556740297e-03	1.703871941699764206e-03	1.656982623487329893e-03
3.032400000000000091e+02	1.705259971283782988e-03	1.103159653453149053e-03	1.723551823242467501e-03	1.646458473178159798e-03
3.035099999999999909e+02	1.699992799824469672e-03	1.103322964214656149e-03	1.744806473696820705e-03	1.633230459928117131e-03
3.037500000000000000e+02	1.694343252329678483e-03	1.102032827006344017e-03	1.762073129210770406e-03	1.618078357746240408e-03
3.040000000000000000e+02	1.689426409086332032e-03	1.105078967545865916e-03	1.776714030331254636e-03	1.602291631028435713e-03
3.042599999999999909e+02	1.686032523384517435e-03	1.105165315724055373e-03	1.792202316526442327e-03	1.588999871290010853e-03
3.045000000000000000e+02	1.682398612466141051e-03	1.106091510274417140e-03	1.806940844500481850e-03	1.572974997121148223e-03
3.047599999999999909e+02	1.680792095093607214e-03	1.108252339151663242e-03	1.820315581359232757e-03	1.554806160633821072e-03
3.050000000000000000e+02	1.678703820355653123e-03	1.104965782269456964e-03	1.830685964218444102e-03	1.538238015483439983e-03
3.052500000000000000e+02	1.673394702082940102e-03	1.104180171275251105e-03	1.841685129774359901e-03	1.522924198665111207e-03
3.055099999999999909e+02	1.670038203508369002e-03	1.106973532884204456e-03	1.852546946484315239e-03	1.503861779011022356e-03
3.057500000000000000e+02	1.666408194856725238e-03	1.104648020703972566e-03	1.862380978057191078e-03	1.488075667577997818e-03
3.060000000000000000e+02	1.661400519105314015e-03	1.107995693168786116e-03	1.870896523282544180e-03	1.466371347243812647e-03
3.062500000000000000e+02	1.660352305469085495e-03	1.112049050858352622e-03	1.876075072725866613e-03	1.447267472717848067e-03
3.065000000000000000e+02	1.659834379569197042e-03	1.111542527231184144e-03	1.879800023844613831e-03	1.428130658710610691e-03
3.067599999999999909e+02	1.658526335061776729e-03	1.112573240170012948e-03	1.883680218824988501e-03	1.411105312015667164e-03
3.070000000000000000e+02	1.656393781901783048e-03	1.111047560168310815e-03	1.887222113130577203e-03	1.392837497442848266e-03
3.072599999999999909e+02	1.653042605278013007e-03	1.112722386837371831e-03	1.888362336256837679e-03	1.373050687610678474e-03
3.075000000000000000e+02	1.651110053791851736e-03	1.114801187652069564e-03	1.888370676751280125e-03	1.356624664961125510e-03
3.077400000000000091e+02	1.651157345564740120e-03	1.117615026016760549e-03	1.886610688232634447e-03	1.338926879172550348e-03
3.080000000000000000e+02	1.650726787778926440e-03	1.116470278247935809e-03	1.884526015302345195e-03	1.324532266111574409e-03
3.082400000000000091e+02	1.649732803402827663e-03	1.118380204719491774e-03	1.882256654096501692e-03	1.308159433739802249e-03
3.085000000000000000e+02	1.649853813241577115e-03	1.118543424187474480e-03	1.877981543241154022e-03	1.293988578251005928e-03
3.087500000000000000e+02	1.648105371261027099e-03	1.117416771398216336e-03	1.875344296191741415e-03	1.281607480078112392e-03
3.090000000000000000e+02	1.648001181481469676e-03	1.120983782855518134e-03	1.870109751587722188e-03	1.265513143014996341e-03
3.092599999999999909e+02	1.646769951984292362e-03	1.117269280841757346e-03	1.866373078715858648e-03	1.258188390455000074e-03
3.094900000000000091e+02	1.644777495943861544e-03	1.121454335865647387e-03	1.863416028730008073e-03	1.242387046107026579e-03
3.097500000000000000e+02	1.645784787444941897e-03	1.122383434632134120e-03	1.855512335822060181e-03	1.231060984946956210e-03
3.100099999999999909e+02	1.645504021213515210e-03	1.122076282237004664e-03	1.848734056246753230e-03	1.221788904037825413e-03
3.109900000000000091e+02	1.646444896199327369e-03	1.127203999769745956e-03	1.827489784208284748e-03	1.190277367497391894e-03
3.119900000000000091e+02	1.649984559828186585e-03	1.127322956567196159e-03	1.807928508679391023e-03	1.167758493338122384e-03
3.130000000000000000e+02	1.654635894982140918e-03	1.128941274986345169e-03	1.790382791838585020e-03	1.147529987394849908e-03
3.139900000000000091e+02	1.660981383508360878e-03	1.127323630381447516e-03	1.773722936421624850e-03	1.133623366779466226e-03
3.150000000000000000e+02	1.670889980474269537e-03	1.126595674837901472e-03	1.762689082907183949e-03	1.126595674837901472e-03
3.199830000000000041e+02	1.691795091051930813e-03	1.071612691581520132e-03	1.735570139116973448e-03	1.071612691581520132e-03
3.251580000000000155e+02	1.688604492206447275e-03	1.018199090433566682e-03	1.713865690140662680e-03	1.018199090433566682e-03
3.304180000000000064e+02	1.676282113152494611e-03	9.674458758583027052e-04	1.692096449252751891e-03	9.674458758583027052e-04
3.357620000000000005e+02	1.658204300437357863e-03	9.192301678182844896e-04	1.668585227654453438e-03	9.192301678182844896e-04
3.411920000000000073e+02	1.636021756733730455e-03	8.734253132735916858e-04	1.643042032227669041e-03	8.734253132735916858e-04
3.467110000000000127e+02	1.610762044875046779e-03	8.299023389651937876e-04	1.615597755752053903e-03	8.299023389651937876e-04
3.523190000000000168e+02	1.583152672293786393e-03	7.885538306209349856e-04	1.586516921222927640e-03	7.885538306209349856e-04
3.580169999999999959e+02	1.553730918085812580e-03	7.492741624229691403e-04	1.556077084015993059e-03	7.492741624229691403e-04
3.638079999999999927e+02	1.522908181114420671e-03	7.119499731478014064e-04	1.524535219605535619e-03	7.119499731478014064e-04
3.696920000000000073e+02	1.491051785015755056e-03	6.764936328720686778e-04	1.492163061410221436e-03	6.764936328720686778e-04
3.756720000000000255e+02	1.458719884886421330e-03	6.428031890483133044e-04	1.459456873297909933e-03	6.428031890483133044e-04
3.817479999999999905e+02	1.425554724849273152e-03	6.094829158059917543e-04	1.426017960309776704e-03	6.094829158059917543e-04
3.879220000000000255e+02	1.390513409603562345e-03	5.770804202044399261e-04	1.390775415617749112e-03	5.770804202044399261e-04
3.941970000000000027e+02	1.353185717485855472e-03	5.463028532273274699e-04	1.353299509629877443e-03	5.463028532273274699e-04
4.005729999999999791e+02	1.312237583295277699e-03	5.170039269175251938e-04	1.312242410903028539e-03	5.170039269175251938e-04
4.070520000000000209e+02	1.258899754401387018e-03	4.892173731293861282e-04	1.258824903367876565e-03	4.892173731293861282e-04
4.098000000000000114e+02	1.176360756027466101e-03	4.780684089450402160e-04	1.176259389904785136e-03	4.780684089450402160e-04
4.100000000000000000e+02	1.175581961365951235e-03	5.376637566802123765e-04	1.175478810279196587e-03	5.376637566802123765e-04
4.136349999999999909e+02	1.234962046235461896e-03	5.216040090851372128e-04	1.234829538024679717e-03	5.216040090851372128e-04
4.203260000000000218e+02	1.223777267410626523e-03	4.937178031489443397e-04	1.223603734922683447e-03	4.937178031489443397e-04
4.271240000000000236e+02	1.201934312801133291e-03	4.673265837292765626e-04	1.201732395959904031e-03	4.673265837292765626e-04
